Date,Open,High,Low,Close,Volume
2016-06-06,8396.360023998914,8475.57102897462,8317.149741626086,8356.7548828125,1821564
2016-06-07,8356.755208830988,8475.571359628431,8356.755208830988,8396.3603515625,1265449
2016-06-08,8435.967689048539,8554.783860580463,8435.967689048539,8515.1787109375,2718885
2016-06-09,8515.178942425518,8792.417165272178,8475.573069102822,8633.9951171875,7201176
2016-06-10,8673.600904361228,8832.022950872408,8633.99503143191,8713.2060546875,5247617
2016-06-13,8594.389072327192,8673.600088128598,8515.178056525787,8554.783203125,2204620
2016-06-14,8475.572838691503,8554.783860580463,8435.967689048539,8515.1787109375,1684170
2016-06-15,8435.966216896919,8475.571359628431,8356.755208830988,8396.3603515625,2587638
2016-06-16,8396.3603515625,8515.17722496285,8356.755208830988,8396.3603515625,2073036
2016-06-17,8317.151949752782,8356.757101453995,8119.1240234375,8119.1240234375,10021436
2016-06-20,8317.148828189553,8317.148828189553,8198.331972473696,8277.54296875,1921256
2016-06-21,8317.148828189553,8396.359101863058,8237.937831913248,8277.54296875,1980182
2016-06-22,8277.545579013446,8317.15145094242,8198.334557758526,8237.9404296875,2283069
2016-06-23,8198.334557758526,8317.15145094242,8198.334557758526,8237.9404296875,2380351
2016-06-24,8317.153051547339,8317.153051547339,7683.46475955704,8039.9140625,4951754
2016-06-27,7960.701258150636,8079.5181478144705,7841.885091089808,8000.30712890625,1553558
2016-06-28,7960.703026001213,8079.519942050977,7960.703026001213,8039.9140625,1207943
2016-06-29,8079.51583936064,8277.54296875,8079.51583936064,8277.54296875,2882043
2016-06-30,8277.545579013446,8356.756600268367,8119.1235365036055,8237.9404296875,3029227
2016-07-01,8237.939035190033,8277.54417781172,8158.728027343751,8158.72802734375,2222369
2016-07-04,8277.545788083278,8713.2060546875,8277.545788083278,8713.2060546875,8271707
2016-07-05,8911.232098325987,9069.654124335835,8832.021807924013,8871.626953125,12329765
2016-07-06,8792.415940120076,8950.837966129924,8752.810794919089,8871.626953125,4674818
2016-07-07,8950.83927201977,8990.44442299898,8832.023096479077,8911.2333984375,5268616
2016-07-08,8911.232344184664,9109.260243461991,8871.62719789098,8990.443359375,8669783
2016-07-11,9109.2607421875,9386.498949230787,9030.049722660417,9109.2607421875,11700300
2016-07-12,9267.68359375,9346.894620221603,9109.261540806792,9267.68359375,6951554
2016-07-13,9386.499821228559,9624.13290188572,9346.89466908724,9544.921875,11378767
