Date,Open,High,Low,Close,Volume
2021-06-02,10426.178604325694,10609.341223439933,10313.463547352083,10482.5361328125,1197685
2021-06-03,10552.984261481097,10792.504421940579,10482.536695558552,10778.4150390625,1264807
2021-06-04,10707.96756500924,11525.153683823159,10567.073092060298,10989.755859375,1135606
2021-06-07,10707.967549823965,10933.398315303308,10285.28413157656,10482.5361328125,12110622
2021-06-08,10482.5361328125,10482.5361328125,10482.5361328125,10482.5361328125,0
2021-06-09,9862.602358781818,10257.106401010516,9580.814036417973,10116.2119140625,13868345
2021-06-10,10285.285040385706,10398.000758851016,9933.0498046875,9933.0498046875,7774560
2021-06-11,10003.49614783328,10426.178927656569,9933.049235040113,10313.4638671875,13332315
2021-06-14,10426.179757426356,10426.179757426356,10088.033246043406,10228.927734375,7788529
2021-06-15,10228.926920352204,10285.284450587005,10003.496147880853,10144.390625,8593283
2021-06-16,10003.496039874342,10313.463755883353,9862.601564276416,10031.6748046875,14191052
2021-06-17,9862.602636338072,10144.391618164293,9778.066332709528,9975.318359375,9360629
2021-06-18,10088.032388644762,10130.30118762428,9989.40671126754,10003.49609375,6468816
2021-06-21,10102.122405087193,10172.569973452579,9918.95976978868,9933.0498046875,8722792
2021-06-22,9933.049693725505,10144.391093396409,9918.959658984086,9989.4072265625,8677807
2021-06-23,10116.211508304388,10158.480308765935,10017.585827469153,10073.943359375,6179019
2021-06-24,10144.38999519492,10172.56875856287,9989.406145139103,10045.763671875,6803598
2021-06-25,10045.764996354585,10116.2119140625,9933.049928021921,10116.2119140625,6577490
2021-06-28,10228.927155963403,10609.341796875,10088.032675598919,10609.341796875,26239169
2021-06-29,10707.968821537233,10707.968821537233,10398.001074982782,10510.716796875,11570094
2021-06-30,10482.5368698865,10538.895053868222,10341.643038762611,10355.732421875,6704631
2021-07-01,10369.821075838889,10482.5361328125,10186.65845672465,10482.5361328125,12883177
2021-07-02,10595.252359380664,10679.788656244335,10482.536645363616,10637.5205078125,12053799
2021-07-05,10637.5205078125,10637.5205078125,10637.5205078125,10637.5205078125,0
2021-07-06,10637.5205078125,10637.5205078125,10637.5205078125,10637.5205078125,0
2021-07-07,10637.5205078125,10637.5205078125,10637.5205078125,10637.5205078125,0
2021-07-08,10637.5205078125,10637.5205078125,10637.5205078125,10637.5205078125,0
2021-07-09,10538.894420595794,10820.68271744334,10144.390414089954,10426.1787109375,11267512
2021-07-12,10426.1787109375,10426.1787109375,10426.1787109375,10426.1787109375,0
2021-07-13,10003.497144186917,10045.765296072748,9580.814322264196,9806.2451171875,7725550
