Date,Open,High,Low,Close,Volume
2016-06-06,5157.889214804026,5157.889214804026,5108.054797497634,5132.97216796875,388176
2016-06-07,5232.6423680519765,5232.6423680519765,5132.973189958926,5182.8076171875,652263
2016-06-08,5182.806749831498,5207.72412109375,5132.972330942842,5207.72412109375,732782
2016-06-09,5207.724992619738,5207.724992619738,5157.890241755262,5182.8076171875,225250
2016-06-10,5207.724283392195,5407.0632597026015,5182.806911353394,5357.228515625,3179681
2016-06-13,5332.311416281831,5357.228789594912,5282.476669655669,5307.39404296875,1048154
2016-06-14,5232.641923029507,5307.39404296875,5232.641923029507,5307.39404296875,492662
2016-06-15,5307.39404296875,5307.39404296875,5257.559296342588,5307.39404296875,870996
2016-06-16,5307.393826626022,5307.393826626022,5232.6417097338635,5257.55908203125,1015302
2016-06-17,5257.558863618254,5257.558863618254,5207.72412109375,5207.72412109375,634122
2016-06-20,5207.724992619738,5232.6423680519765,5132.973189958926,5182.8076171875,452974
2016-06-21,5182.806965139091,5307.393826626022,5182.806965139091,5257.55908203125,1217890
2016-06-22,5232.642028182264,5332.3115234375,5232.642028182264,5332.3115234375,1178096
2016-06-23,5332.311416281831,5332.311416281831,5257.559296342588,5307.39404296875,766059
2016-06-24,5307.393437630716,5307.393437630716,4983.46794514206,5132.97216796875,1923460
2016-06-27,5033.30322265625,5083.13796891108,5008.385849528835,5033.30322265625,710251
2016-06-28,5058.220809413968,5083.13818359375,5033.303435234186,5083.13818359375,235065
2016-06-29,5108.05517578125,5157.889596778194,5083.137803464847,5108.05517578125,528333
2016-06-30,5157.889596778194,5157.889596778194,5108.05517578125,5108.05517578125,523066
2016-07-01,5132.972931953315,5132.972931953315,5083.13818359375,5083.13818359375,337184
2016-07-04,5083.13785437547,5182.807021003466,5083.13785437547,5157.8896484375,435179
2016-07-05,5182.8065852751415,5182.8065852751415,5108.054797497634,5132.97216796875,795212
2016-07-06,5108.055814526688,5282.477118916453,5083.1384390944495,5182.8076171875,1230232
2016-07-07,5257.559743484215,5257.559743484215,5157.890241755262,5182.8076171875,771645
2016-07-08,5182.8065852751415,5207.723955746256,5132.97216796875,5132.97216796875,697031
2016-07-11,5132.972931953315,5182.807356676993,5033.303435234186,5083.13818359375,1052942
2016-07-12,5132.972548097653,5157.889596778194,5083.137803464847,5108.05517578125,493274
2016-07-13,5108.055226941436,5182.807021003466,5108.055226941436,5157.8896484375,1008573
2016-07-14,5182.807021003466,5307.3938838332915,5157.8896484375,5157.8896484375,2453256
2016-07-15,5207.72412109375,5207.72412109375,5157.889378569245,5207.72412109375,577383
2016-07-18,5207.724992619738,5232.6423680519765,5182.8076171875,5182.8076171875,447415
2016-07-19,5207.723955746256,5207.723955746256,5108.054797497634,5132.97216796875,659711
2016-07-20,5132.972548097653,5157.889596778194,5108.05517578125,5108.05517578125,502451
2016-07-21,5083.137803464847,5157.889596778194,5083.137803464847,5108.05517578125,386474
2016-07-22,5108.05517578125,5108.05517578125,5058.220431148444,5108.05517578125,818887
2016-07-25,5083.13742702652,5157.889214804026,5058.220056555405,5132.97216796875,392379
2016-07-26,5108.055557773532,5132.972931953315,5083.13818359375,5083.13818359375,146168
2016-07-27,5083.13818359375,5083.13818359375,5083.13818359375,5083.13818359375,0
2016-07-28,5108.055542942458,5232.64208984375,5083.138168835022,5232.64208984375,1599842
2016-07-29,5232.641326217371,5232.641326217371,5132.97216796875,5132.97216796875,766564
2016-08-01,5132.97271516591,5132.97271516591,5033.30322265625,5033.30322265625,733394
2016-08-02,5033.303005826751,5033.303005826751,4908.716145556749,4983.46826171875,2220531
2016-08-03,4958.551112288518,4958.551112288518,4883.79931640625,4883.79931640625,418421
2016-08-04,4983.469029125831,5008.386405016872,4933.63427734375,4933.63427734375,825084
2016-08-05,4883.799099601886,4933.633520099163,4809.046983402182,4833.96435546875,629360
2016-08-08,4833.965097415497,4958.551653234791,4833.965097415497,4933.63427734375,536845
2016-08-09,4933.634105400827,5008.38623046875,4933.634105400827,5008.38623046875,1099785
2016-08-10,4983.46847640142,5058.220595783665,4958.551103274005,5033.30322265625,799229
2016-08-11,5033.304301220651,5058.2216796875,5008.386922753802,5058.2216796875,696260
2016-08-12,5083.13905815435,5083.13905815435,5008.386922753802,5058.2216796875,1288886
2016-08-15,5083.13785437547,5157.8896484375,5058.220481809505,5157.8896484375,1171738
2016-08-16,5157.889214804026,5182.8065852751415,5132.97216796875,5132.97216796875,979605
2016-08-17,5157.889214804026,5157.889214804026,5083.13742702652,5132.97216796875,890574
2016-08-18,5132.97271516591,5157.889764657452,5033.30322265625,5033.30322265625,514900
2016-08-19,5033.30322265625,5083.13796891108,5008.385849528835,5033.30322265625,448479
2016-08-22,5058.220595783665,5083.13796891108,5033.30322265625,5033.30322265625,176625
2016-08-23,5008.385849528835,5033.30322265625,5008.385849528835,5033.30322265625,325692
2016-08-24,5058.2216796875,5083.13905815435,5033.304301220651,5058.2216796875,358065
2016-08-25,5033.30322265625,5058.220595783665,4983.46847640142,5033.30322265625,451272
2016-08-26,5058.2216796875,5058.2216796875,5033.304301220651,5058.2216796875,218839
2016-08-29,5083.137749934752,5108.055121988752,4983.46826171875,4983.46826171875,670724
2016-08-30,5033.303005826751,5058.220377880752,4958.55088966475,4983.46826171875,976652
2016-08-31,5058.220980514032,5058.220980514032,4958.551480423468,5008.38623046875,643911
2016-09-01,5008.38623046875,5058.220980514032,4983.468855446109,5008.38623046875,258819
2016-09-05,5008.386017457009,5033.303391419889,4958.55126953125,4958.55126953125,563073
2016-09-06,4958.550574670945,5207.723955746256,4958.550574670945,5132.97216796875,3529048
2016-09-07,5108.054797497634,5132.97216796875,5083.13742702652,5132.97216796875,788429
2016-09-08,5108.055557773532,5132.972931953315,5083.13818359375,5083.13818359375,385676
2016-09-09,5083.13818359375,5132.972931953315,5033.303435234186,5083.13818359375,1107951
2016-09-12,5033.303058832041,5120.513861939451,5033.303058832041,5108.05517578125,1085234
2016-09-13,5108.05517578125,5120.513861939451,5083.137803464847,5108.05517578125,499870
2016-09-14,5033.303246572964,5120.514052933315,5033.303246572964,5095.5966796875,605181
2016-09-15,5108.055643526474,5108.055643526474,5033.303519732205,5045.76220703125,337290
2016-09-16,5033.302655458248,5083.13739609725,5033.302655458248,5070.6787109375,445473
2016-09-19,5083.138168835022,5282.476838058621,5070.679481781304,5232.64208984375,2834251
2016-09-20,5232.64208984375,5319.852899219774,5207.7247157363145,5232.64208984375,1900344
2016-09-21,5232.64208984375,5257.5594639511855,5157.889967521443,5232.64208984375,1378129
2016-09-22,5257.558763553192,5431.980359069259,5232.641392765182,5407.06298828125,5015121
2016-09-23,5382.14633687947,5581.484682555742,5369.687649820217,5519.19189453125,2931288
2016-09-26,5531.6510703585,5656.2373046875,5531.6510703585,5656.2373046875,3045164
