Date,Open,High,Low,Close,Volume
2021-06-04,44390.7675420181,44390.7675420181,43752.053939312056,43911.73046875,185220
2021-06-07,43911.7394902536,43943.677796684504,43209.1528859423,43464.640625,2054100
2021-06-08,43464.640625,43464.640625,43464.640625,43464.640625,0
2021-06-09,43432.695684993094,43911.73278351316,43113.3388668055,43560.44140625,2219700
2021-06-10,43113.3449106153,43752.062379005925,43113.3449106153,43209.15234375,2037300
2021-06-11,43177.210189748075,43752.0546875,43145.27188933262,43752.0546875,2492400
2021-06-14,44071.41309715031,44326.90079737986,43688.18341804465,44103.34765625,2222700
2021-06-15,44103.3456778343,44390.76792427018,43911.73084687706,44039.4765625,1312500
2021-06-16,44007.5386359605,44007.5386359605,43592.37441285429,43752.0546875,1498800
2021-06-17,43592.37562085138,45955.626535701325,43432.69534178074,44390.76953125,3853500
2021-06-18,44869.80410490125,45189.16464509875,44710.1275772796,45029.484375,1154700
2021-06-21,44901.74931312184,46594.34471819246,44901.74931312184,46562.41015625,3539700
2021-06-22,46626.27734375,46690.146459855954,44550.448735807775,46626.27734375,2210700
2021-06-23,46370.792187499996,46466.599609375,45987.5625,45987.5625,1331100
2021-06-24,45955.62794020081,46626.2798933258,45923.689637924195,45987.5625,1183200
2021-06-25,45987.56132567849,46306.91814294771,45827.881045805225,45891.75390625,2151600
2021-06-28,46147.240844249296,46626.277933488986,45891.753149162374,46466.59765625,2009100
2021-06-29,46466.59574298469,47105.31308316414,46306.91547232056,46945.6328125,1670100
2021-06-30,46945.63803079672,49149.20879550759,46945.63803079672,48542.4296875,3664500
2021-07-01,48542.426159015595,48702.10269334498,48063.38907107293,48255.00390625,2181600
2021-07-02,48223.06455530512,50139.212865350055,48223.06455530512,50075.34375,2892000
2021-07-05,50075.34375,50075.34375,50075.34375,50075.34375,0
2021-07-06,50075.34375,50075.34375,50075.34375,50075.34375,0
2021-07-07,50075.34375,50075.34375,50075.34375,50075.34375,0
2021-07-08,50075.34375,50075.34375,50075.34375,50075.34375,0
2021-07-09,54961.526178032604,57452.519173141336,54865.71875514381,56366.69921875,3036600
2021-07-12,56366.69921875,56366.69921875,56366.69921875,56366.69921875,0
2021-07-13,56941.541771291995,56941.541771291995,54929.58596075727,55887.66015625,1954200
2021-07-14,55887.66015625,55887.66015625,55887.66015625,55887.66015625,0
2021-07-15,52662.147856932934,54610.23086849192,52055.36501896473,53364.734375,3312300
2021-07-16,53364.734375,53364.734375,53364.734375,53364.734375,0
2021-07-19,51512.457794206304,52055.3640167007,49979.5390625,49979.5390625,5604000
2021-07-20,50458.57657075304,52566.33984375,49979.53946325373,52566.33984375,3159600
2021-07-21,53013.44182229778,53205.0566767669,51767.945268248484,52183.11328125,1560600
2021-07-22,51895.68635702621,53779.896429095184,51672.133218492585,52757.953125,2946300
2021-07-23,52087.301758179674,52757.95369608552,51416.64982027383,51640.19921875,3671700
2021-07-26,51225.03986709835,51416.65472477767,50426.642131782704,51193.1015625,3419400
2021-07-27,51736.005198378036,51736.005198378036,50139.21366698507,50458.57421875,4432200
2021-07-28,50394.70173767948,51256.96849744966,49851.79178959102,50171.15234375,1367100
2021-07-29,51033.42186439636,51991.49609375,49819.85992638927,51991.49609375,3953400
2021-07-30,51576.324068625836,52662.143938686786,50937.61046062463,52406.65625,5337600
2021-08-02,52374.727289804316,55089.26977011454,52215.04699949987,54258.9375,4898400
2021-08-03,54258.9375,54290.87580354743,53652.158384807204,54258.9375,2606700
2021-08-04,54258.9375,54258.9375,54258.9375,54258.9375,0
2021-08-05,54163.12924918537,55664.11347624382,53971.51440073014,55248.94921875,2969400
2021-08-06,55248.95120082368,56047.3451838706,54769.9140625,54769.9140625,3098100
2021-08-09,54610.228365268726,55632.1754067311,54131.19127434532,55504.4296875,1914000
2021-08-10,55504.4296875,55504.4296875,55504.4296875,55504.4296875,0
2021-08-11,55568.3033385782,57260.902331441124,55121.20079985582,55887.66015625,5012400
2021-08-12,55408.62578815486,55887.66290950051,54290.875,54290.875,3516300
2021-08-13,54131.193359375,54610.23046875,53460.54140625,54610.23046875,3350400
2021-08-16,54769.911146540835,54929.58768916242,53652.156635802465,54322.80859375,3089400
2021-08-17,54322.80859375,54322.80859375,54322.80859375,54322.80859375,0
2021-08-18,53971.51116192786,55408.622439101775,53843.76918478261,55089.265625,2593800
2021-08-19,55089.265625,55089.265625,54131.19144021739,55089.265625,2357100
2021-08-20,54929.58462022896,54929.58462022896,52374.72265625,52374.72265625,6111900
2021-08-23,52055.36101333937,52374.72155900409,50458.57325492439,50490.5078125,4857900
2021-08-24,50714.06266411184,51863.751770420255,50490.513252044395,51256.97265625,3182700
2021-08-25,51416.655475836575,52374.72977822808,51129.23318511913,51576.33203125,1800300
2021-08-26,52342.7869035492,52502.4671875,51608.2658308258,51736.0078125,1848600
2021-08-27,51799.8812626872,52662.14806935198,51799.8812626872,52534.40234375,4008600
2021-08-30,53464.78355631216,54042.26096646135,53224.16796875,53224.16796875,2533800
2021-08-31,53416.66015625,53416.66015625,52935.42898367117,53416.66015625,1258200
2021-09-01,53079.798899018824,53416.66072340063,52406.07525025521,53031.67578125,1340800
2021-09-02,53031.67578125,53031.67578125,53031.67578125,53031.67578125,0
2021-09-03,53031.67578125,53031.67578125,53031.67578125,53031.67578125,0
2021-09-06,53416.66015625,53464.78327350788,53176.044569960584,53416.66015625,2243400
2021-09-07,53609.15115027199,53657.2742662058,52935.427527198546,53079.796875,1788000
2021-09-08,53079.796875,53079.796875,53079.796875,53079.796875,0
2021-09-09,53801.6417025862,57218.3828125,53609.14924568965,57218.3828125,5089600
2021-09-10,57266.50592672414,57410.87526939655,56352.166756465514,57218.3828125,1844200
2021-09-13,57218.38819375,60153.8984375,57170.265074999996,60153.8984375,4535200
2021-09-14,59672.6656626506,60057.65060240964,58758.32643072289,59913.28125,2146200
2021-09-15,59432.04806944723,60153.89480713283,59095.18625852729,59961.40234375,1457600
2021-09-16,59913.283857327064,59913.283857327064,59095.19082473705,59480.17578125,1556600
2021-09-17,59480.17229420732,59672.664761178865,58806.44865980691,59191.43359375,1838400
2021-09-20,60105.77281186484,61116.358263465445,58421.463725863825,59191.43359375,2740600
2021-09-21,59191.43359375,59191.43359375,59191.43359375,59191.43359375,0
2021-09-22,59191.43359375,59191.43359375,59191.43359375,59191.43359375,0
2021-09-23,60875.744140625,64196.23927556819,60875.744140625,63522.515625,5183200
2021-09-24,63618.76096144636,64484.977071360154,62800.66796875,62800.66796875,263760000
2021-09-27,62078.818452380954,62078.818452380954,60635.125,60635.125,7476400
2021-09-28,59961.40284012431,61116.35762998224,59624.54102641575,60971.98828125,2689400
2021-09-29,61020.11257824726,61838.20557022692,61020.11257824726,61501.34375,2417600
2021-09-30,61501.34375,62078.82115610329,60971.989461071986,61501.34375,2088800
2021-10-01,61116.356013520206,61501.34093329041,60635.124863807454,60731.37109375,2173200
2021-10-04,60153.893714094695,60731.37109375,59335.800759583006,60731.37109375,438000000
2021-10-05,60635.128339412455,61020.11328125,60202.02027984523,61020.11328125,1878600
2021-10-06,61020.11328125,61020.11328125,61020.11328125,61020.11328125,0
2021-10-07,61260.73190917969,61741.963110351564,61260.73190917969,61597.59375,1932000
2021-10-08,61597.59375,61597.59375,61597.59375,61597.59375,0
2021-10-11,61597.59375,61597.59375,61597.59375,61597.59375,0
2021-10-12,62319.43952261544,63907.502460257376,62319.43952261544,63570.640625,4564000
2021-10-13,63666.8855751727,64581.22482379574,63570.639338475536,64436.85546875,3785200
2021-10-14,64436.85546875,64436.85546875,64436.85546875,64436.85546875,0
2021-10-15,64244.36604571847,64340.61228698546,63522.519236216016,63715.01171875,1654800
2021-10-18,63715.01171875,63715.01171875,63715.01171875,63715.01171875,0
2021-10-19,62511.92591677911,63041.28017781419,62126.940999662685,62415.6796875,2302000
2021-10-20,62511.93214855844,63041.28646236455,61597.59287925696,62175.0703125,2667800
2021-10-21,62175.063988681104,62560.048905019685,61116.35546875,61116.35546875,2943400
2021-10-22,61741.95947724823,61790.0825945337,61164.48206982268,61405.09765625,1851400
2021-10-25,61405.09765625,61405.09765625,61405.09765625,61405.09765625,0
2021-10-26,61405.09765625,61405.09765625,61405.09765625,61405.09765625,0
2021-10-27,61405.09765625,61405.09765625,61405.09765625,61405.09765625,0
2021-10-28,63185.65379971591,63763.13121448864,61838.206498579544,63522.515625,2378800
2021-10-29,63281.89655274923,63474.38901374619,62993.1578612538,63233.7734375,2688800
2021-11-01,63233.7734375,63233.7734375,63233.7734375,63233.7734375,0
2021-11-02,61838.20604190724,62030.6985120766,61838.20604190724,62511.9296875,1733600
2021-11-03,62030.69342609667,62560.04767565994,61356.9698357434,61982.5703125,2810000
2021-11-04,61838.20604190724,62848.79151029638,61597.59045419553,62511.9296875,1900200
2021-11-05,64003.74680397727,64003.74680397727,63041.28444602273,63522.515625,3271600
2021-11-08,63522.511991831314,64003.74314328458,63330.01953125,63330.01953125,2252600
2021-11-09,63426.26686899039,63522.51310096154,62560.05078125,62560.05078125,2097800
2021-11-10,62560.04782557035,63281.89453125,62319.43225701046,63281.89453125,1530800
2021-11-11,63281.90176504629,65447.44212962963,62800.670572916664,64966.2109375,8882800
2021-11-12,65447.4296875,65447.4296875,64436.844376148896,65447.4296875,2369600
2021-11-15,65591.80837517933,67324.24058464849,65591.80837517933,67083.625,5263000
2021-11-16,66409.90436910804,66891.13556018854,65447.441986947066,66361.78125,2981200
2021-11-17,66265.5350117839,66409.90436910804,65543.68822516316,66361.78125,1724400
2021-11-18,66554.26321942447,68094.20278776978,65832.41654676259,66891.125,4264800
2021-11-19,67372.35611510792,67853.58723021582,65447.43165467626,66891.125,2756000
2021-11-22,67372.36426767676,67564.85673701299,66409.90192099568,66698.640625,2230200
2021-11-23,66698.63762019231,69297.28583916085,66458.02204436189,68816.0546875,3852400
2021-11-24,68816.05788845486,69297.2890625,67997.96489257812,69297.2890625,2975000
2021-11-25,69345.40759698275,69778.515625,68575.43776939655,69778.515625,1691400
2021-11-26,69682.2738074205,70019.13562831272,68094.2109375,68094.2109375,2524800
2021-11-29,66843.01273295455,67709.22888068181,66121.16594318181,66169.2890625,4740000
2021-11-30,66650.51534939704,67324.23897025739,65880.54549698524,66843.0078125,2178200
2021-12-01,65688.05303388229,67372.36208603311,65495.56057077934,66843.0078125,2992800
2021-12-02,66794.89591697081,66794.89591697081,65832.43343978103,65928.6796875,1231800
2021-12-03,65591.81060100655,65928.67243094569,64244.36328125001,64244.36328125,2104200
2021-12-06,64244.35885773401,64244.35885773401,61068.23325128424,63233.7734375,3346400
2021-12-07,63233.777791432585,64244.36328125001,63233.777791432585,64244.36328125,1327200
2021-12-08,64292.48611370425,64966.20977058439,64003.74740361277,64436.85546875,1377400
2021-12-09,64436.85344566232,64966.20773087687,64244.36097831157,64484.9765625,1384600
2021-12-10,64051.86650295955,64918.082578882364,64003.7433876305,64533.09765625,1414200
2021-12-13,64677.46645663454,64918.08203124999,64484.97399694218,64918.08203125,1291800
2021-12-14,64821.83351989475,65447.43399187592,64244.35616114291,65158.6953125,1329600
2021-12-15,65158.70471164459,65447.44343267108,64484.98102924945,65399.3203125,1202200
2021-12-16,65447.439184131734,65447.439184131734,64292.484375,64292.484375,1619000
2021-12-17,64292.48568773234,64966.2093401487,64051.87009758364,64725.59375,1470200
2021-12-20,64244.353838698305,64773.70806508458,63763.12272380169,64003.73828125,1585800
2021-12-21,64003.73828125,64003.73828125,63570.63027784304,64003.73828125,947200
2021-12-22,64292.491283382784,65928.67743879822,64196.24503894659,64869.96875,2600400
2021-12-23,64869.96177956587,65351.192950037424,63426.2682681512,64292.484375,1866400
2021-12-24,64292.48367849183,64773.71484375,63763.12939670784,64773.71484375,1121800
2021-12-27,64821.83580140382,65158.697605865455,64003.74284771126,64918.08203125,1446200
2021-12-28,65206.81816089838,65351.1875,64051.86344808542,65351.1875,1490000
2021-12-29,64773.711071196056,65447.43466331845,64533.09550258091,64677.46484375,1274000
2021-12-30,64725.59389252141,65158.701955742734,64484.978301842886,64629.34765625,1665400
2021-12-31,64629.350389762694,65399.3203125,64196.24230822296,65399.3203125,2257800
2022-01-03,65399.3203125,65399.3203125,65399.3203125,65399.3203125,0
2022-01-04,65399.31701288099,66987.37989840348,64918.08583544993,66313.65625,2655800
2022-01-05,66313.65085931802,67035.4975667852,65976.7890625,65976.7890625,2357400
2022-01-06,65976.79658522728,66794.88961363636,65688.05786931817,66169.2890625,1542200
2022-01-07,66169.29053274909,66169.29053274909,65206.828125,65206.828125,1842400
2022-01-10,65206.816068491535,65206.816068491535,64003.73828125,64003.73828125,1854000
2022-01-11,64003.74694731601,64725.59371739852,63378.146413244496,63426.26953125,1546800
2022-01-12,63426.2590647978,65447.4296875,62560.043083639706,65447.4296875,1857200
2022-01-13,65688.05932887454,65688.05932887454,63522.51891143912,65206.828125,1850000
2022-01-14,64966.20773087687,64966.20773087687,64099.99162779851,64484.9765625,936800
2022-01-17,64003.74426081731,64436.852304687505,62560.05078125,62560.05078125,1634800
2022-01-18,62078.817616256725,63522.51104919293,61886.3251585319,62608.171875,1632400
2022-01-19,62656.30036867978,64484.97887406367,62560.05413155431,64244.36328125,1909600
2022-01-20,64003.745394123136,64484.9765625,63570.637342583956,64484.9765625,1793800
2022-01-21,64484.981055274024,64484.981055274024,63185.656810130444,64099.99609375,1310200
2022-01-24,63618.76139097382,64099.992566397224,62511.9296875,62511.9296875,1735200
2022-01-25,62463.80773497138,63041.28515625,61405.09912929389,63041.28515625,1605000
2022-01-26,63041.28645635898,63474.39453125,62078.82406771228,63474.39453125,1908600
2022-01-27,62993.15584897814,63666.87944094582,62175.06291587453,63281.89453125,1061200
2022-01-28,63185.65151238208,63763.12890625,62415.68165389151,63763.12890625,1432600
2022-01-31,63763.12890625,63763.12890625,63763.12890625,63763.12890625,0
2022-02-01,63763.12890625,63763.12890625,63763.12890625,63763.12890625,0
2022-02-02,63763.12890625,63763.12890625,63763.12890625,63763.12890625,0
2022-02-03,63763.12890625,63763.12890625,63763.12890625,63763.12890625,0
2022-02-04,63763.12890625,63763.12890625,63763.12890625,63763.12890625,0
2022-02-07,64003.74740361277,65303.07159902446,64003.74740361277,64436.85546875,1864800
2022-02-08,64436.84994612069,65832.4202586207,64436.84994612069,65591.8046875,2900000
2022-02-09,65591.81782048359,66169.29530679744,65447.44844890511,65928.6796875,2414000
2022-02-10,65928.66648706897,66024.91271551725,64725.588631465514,65591.8046875,1805400
2022-02-11,64966.20877217295,65447.43994826311,64966.20877217295,65110.578125,1083000
2022-02-14,64436.85486505682,64966.20916193182,63522.515625,63522.515625,1914600
2022-02-15,63522.515625,63522.515625,63522.515625,63522.515625,0
2022-02-16,64581.22160106283,64581.22160106283,63330.020586437175,63955.62109375,1124000
2022-02-17,63522.5157992565,64725.59375,63474.39268122677,64725.59375,2062800
2022-02-18,63570.637342583956,64484.9765625,63570.637342583956,64484.9765625,935600
2022-02-21,63763.13181186986,64918.086652235805,63763.13181186986,64436.85546875,1224200
2022-02-22,64003.74478031954,66987.3779956427,63715.00608206246,66265.53125,6545200
2022-02-23,66265.5331322569,67661.10354680697,65880.54819031205,66313.65625,3219200
2022-02-24,65928.67592973319,66265.53777754934,65206.82911298428,65832.4296875,2348400
2022-02-25,65880.54444494913,67276.11478015989,65447.43640988372,66217.40625,5380600
2022-02-28,65688.04523782169,66409.89188878676,65206.81413717831,65447.4296875,3604000
2022-03-01,65880.53767807904,65928.66078814339,65014.32169692096,65447.4296875,2420400
2022-03-02,65351.19428438661,65351.19428438661,64484.9781598513,64725.59375,3340400
2022-03-03,64966.200206043955,65688.046875,64292.47664835164,65688.046875,2115600
2022-03-04,65688.04929123711,65736.17240427098,64773.71014359352,65351.1875,2146400
2022-03-07,64725.58809146796,64966.203660581225,64484.97252235469,64581.21875,2289000
2022-03-08,64484.97252235469,64725.58809146796,63715.00270119225,64581.21875,3993800
2022-03-09,64533.095904568385,64533.095904568385,63763.12608020366,64388.7265625,2297800
2022-03-10,64484.97887406367,64484.97887406367,63811.255214185396,64244.36328125,1766000
2022-03-11,64196.23072720864,64196.23072720864,63522.50716635338,64003.73828125,1306000
2022-03-14,63570.636997555994,63907.4988135915,62319.435966567005,63378.14453125,2453400
2022-03-15,62896.91163075533,63233.7734375,62078.81867151826,63233.7734375,2010600
2022-03-16,63137.52720700152,63522.51212899543,62560.04982401065,63233.7734375,2109200
2022-03-17,63426.27024799312,63522.51648509174,62945.0390625,62945.0390625,1382800
2022-03-18,62945.03461008739,63426.26576154066,62945.03461008739,63330.01953125,1582200
2022-03-21,63522.51169848035,64918.08203124999,63281.8961238649,64918.08203125,1843400
2022-03-22,64966.206892566566,65447.43805473373,64292.483265532544,65062.453125,2092000
2022-03-23,64821.84157986111,65639.93460648147,64773.718460648146,64966.2109375,1588600
2022-03-24,64966.20773087687,64966.20773087687,64003.745394123136,64484.9765625,1826400
2022-03-25,64821.83694991901,67564.85454913607,64340.60579216162,66843.0078125,7565400
2022-03-28,66987.37942708333,69345.41217990451,66843.01007486979,69297.2890625,7666200
2022-03-29,70019.1360121587,71847.81447845564,69297.28924914676,70500.3671875,4682200
2022-03-30,70019.12766728704,70692.85123247057,67420.47963015063,69489.7734375,3385200
2022-03-31,69297.29166666667,71462.83203125,68575.44487847222,70163.5078125,3597400
2022-04-01,70981.59755608975,75072.0625,70789.10508814102,75072.0625,8260800
2022-04-04,76275.13714717742,76371.38337701613,74590.828125,74590.828125,2803800
2022-04-05,73868.97740314917,75360.79388490657,73628.36184157539,74687.0703125,2520200
2022-04-06,74109.59825645466,77959.44751653023,73820.859561949,76419.5078125,5961800
2022-04-07,76900.73764112903,77045.10698588709,73917.10451612902,74590.828125,6201800
2022-04-08,74590.82760416667,74590.82760416667,72184.671875,72184.671875,4414200
2022-04-11,72184.671875,72184.671875,72184.671875,72184.671875,0
2022-04-12,72184.66816060904,73483.9921875,70259.74367632614,73483.9921875,5289000
2022-04-13,72665.90273887644,75553.28960267286,72425.28716689341,75168.3046875,6812000
2022-04-14,75168.31206896552,78344.43793103448,74590.83463949843,76756.375,5851800
2022-04-15,75793.91020014045,77911.32737398564,75649.54084737827,77093.234375,4679600
2022-04-18,77478.21931569913,77959.45049157304,76563.88008153871,77093.234375,5233800
2022-04-19,76852.61782852565,77526.34146634616,74590.8313301282,75072.0625,6570000
2022-04-20,74638.95444711538,76708.2484775641,74013.35392628206,75072.0625,3801400
2022-04-21,74205.8448050643,75793.90763163182,73965.22922528135,74831.4453125,4609000
2022-04-22,75360.80526917522,75553.29774751283,69826.64651696887,74975.8203125,8098600
2022-04-25,74109.59390096618,74735.19436896135,69730.390625,69730.390625,7422200
2022-04-26,67853.59973538306,72617.78865297379,66891.13732778898,71607.203125,5437800
2022-04-27,70259.74917204485,70981.5959101138,68816.05569590694,70837.2265625,3437200
2022-04-28,70981.59348060345,71703.44019396552,69682.26939655172,69778.515625,3052200
2022-04-29,69874.76290214476,72184.67241957104,69874.76290214476,71799.6875,3479600
2022-05-02,71799.6875,71799.6875,71799.6875,71799.6875,0
2022-05-03,71799.6875,71799.6875,71799.6875,71799.6875,0
2022-05-04,72184.67025501672,72906.5169575669,71462.82355246657,71944.0546875,2302200
2022-05-05,72425.29179216867,72425.29179216867,69826.64344879518,71895.9375,2337400
2022-05-06,70500.36126151092,71655.31598524898,70307.86880755458,70548.484375,2171000
2022-05-09,69393.53270482038,69441.65582042706,65639.9296875,65639.9296875,5387600
2022-05-10,64966.20550053533,67420.484375,64003.7431968237,67420.484375,3637600
2022-05-11,67468.60882092199,67853.59375,66024.91533687944,67853.59375,2334000
2022-05-12,67324.23609851656,67324.23609851656,64677.46484375,64677.46484375,3411200
2022-05-13,64677.46942446043,65014.33124437949,60202.01953125,60202.01953125,5493600
2022-05-16,63763.12968432419,63763.12968432419,58325.21749237805,59191.43359375,2669000
