Date,Open,High,Low,Close,Volume
2016-06-06,48330.1037397541,49135.60546875,47927.35287525615,49135.60546875,276020
2016-06-07,49135.60546875,49941.10719774591,48732.854604252054,49135.60546875,243090
2016-06-08,49135.605902777774,51954.861979166664,48732.85503472222,50746.609375,808120
2016-06-09,50746.609375,51149.360243055555,49941.10763888889,50746.609375,66230
2016-06-10,50746.61064680233,51954.86328125,50343.85976865311,51954.86328125,566080
2016-06-13,51552.115999999995,51552.115999999995,49538.36146875,50343.86328125,311490
2016-06-14,49538.36146875,50746.614187499996,49538.36146875,50343.86328125,220970
2016-06-15,50343.86328125,50343.86328125,49538.36146875,50343.86328125,166950
2016-06-16,50343.868132560485,51149.370022681454,49941.1171875,49941.1171875,146940
2016-06-17,49941.11083156779,49941.11083156779,47524.60546875,47524.60546875,683100
2016-06-20,47927.35071614583,48732.85240885417,47927.35071614583,48330.1015625,189730
2016-06-21,48330.10847107438,49538.361182851244,48330.10847107438,48732.859375,150610
2016-06-22,48732.85240885417,49135.603255208334,48330.1015625,48330.1015625,211900
2016-06-23,47927.35756714876,48732.859375,47927.35756714876,48732.859375,158340
2016-06-24,48732.85503472222,48732.85503472222,45510.848090277774,47121.8515625,853710
2016-06-27,45510.8501509979,47927.35546875,45510.8501509979,47927.35546875,130370
2016-06-28,47764.05859375,48172.2984107906,46947.578959668805,47764.05859375,90610
2016-06-29,47764.05941439076,48580.5390625,47764.05941439076,48580.5390625,213390
2016-06-30,48580.54061837924,48988.78045550847,48172.30078125,48172.30078125,219070
2016-07-01,48172.29772135417,49397.01715494792,48172.29772135417,48988.77734375,159280
2016-07-04,49397.0234375,49805.26330061984,48988.78357438017,49397.0234375,254200
2016-07-05,49805.264749999995,51846.464125,49805.264749999995,51029.984375,576180
2016-07-06,50213.504624999994,51438.22425,50213.504624999994,51029.984375,197040
2016-07-07,51029.97891865079,51438.21875,50213.49925595238,51438.21875,273960
2016-07-08,51438.21708504098,51438.21708504098,49805.2578125,49805.2578125,235920
2016-07-11,50213.49835871848,50621.73818277311,48580.5390625,48580.5390625,241850
2016-07-12,48988.778176229505,49805.2578125,48172.29853995902,49805.2578125,150350
2016-07-13,50213.506205897174,51438.225869455644,49805.26631804435,50621.74609375,669280
2016-07-14,50621.74449999999,53887.663499999995,50621.74449999999,51029.984375,1057970
2016-07-15,51029.984375,52254.704,51029.984375,51029.984375,229040
2016-07-18,51029.98352050781,52662.94299316406,51029.98352050781,52254.703125,203710
2016-07-19,52662.94299316406,54295.90246582031,50621.74365234375,52254.703125,714450
2016-07-20,52254.69512195122,52662.934927591465,50213.49609375,50213.49609375,342030
2016-07-21,50213.503163739675,51029.98288997934,49397.0234375,49397.0234375,318580
2016-07-22,48988.77734375,48988.77734375,46539.3384765625,48988.77734375,545100
2016-07-25,48988.78045550847,48988.78045550847,47764.06094412076,48172.30078125,122910
2016-07-26,47355.82110699153,48580.54061837924,46947.58126986229,48172.30078125,299770
2016-07-27,48172.30078125,48172.30078125,48172.30078125,48172.30078125,0
2016-07-28,48988.77888655462,48988.77888655462,47764.05941439076,48580.5390625,296000
2016-07-29,48580.54061837924,49397.02029263771,48172.30078125,48172.30078125,148750
2016-08-01,48580.538227831195,48580.538227831195,47764.05859375,47764.05859375,133060
2016-08-02,48172.2984107906,48580.538227831195,47355.818776709406,47764.05859375,326130
2016-08-03,47355.81949013158,47764.059313322374,46539.33984375,46539.33984375,240570
2016-08-04,46539.3421875,48172.3015625,46131.10234375,46947.58203125,339080
2016-08-05,46539.34065193965,47764.060142780174,46539.34065193965,47355.8203125,158880
2016-08-08,46947.58203125,47764.06171875,46539.3421875,46947.58203125,136670
2016-08-09,46539.33914262821,47764.05859375,46539.33914262821,47764.05859375,121590
2016-08-10,47355.818098958334,48988.77734375,47355.818098958334,48988.77734375,188960
2016-08-11,48988.778176229505,49805.2578125,48580.538358094265,49805.2578125,267670
2016-08-12,49805.258534663866,49805.258534663866,48580.5390625,48580.5390625,177990
2016-08-15,48580.5390625,48988.77888655462,48580.5390625,48580.5390625,76590
