Date,Open,High,Low,Close,Volume
2016-06-06,30839.9735935022,31353.974250285046,30582.974530754404,31096.97265625,405497
2016-06-07,31867.971713658117,31867.971713658117,31096.97201014658,31610.97265625,214990
2016-06-08,32124.973969815688,32381.973032563485,31096.97265625,31096.97265625,751162
2016-06-09,31353.976447853784,31867.974609374996,31353.976447853784,31867.974609375,533473
2016-06-10,31353.974250285046,31867.972375780642,31096.97265625,31096.97265625,700027
2016-06-13,30325.970705229214,30839.96875,30068.969151556976,30839.96875,947746
2016-06-14,30839.96875,31353.969326057635,30325.970705229214,30839.96875,644454
2016-06-15,30582.973895330346,31867.971713658117,30325.97483792223,31610.97265625,712079
2016-06-16,31353.969326057635,31610.968348443028,30839.96875,30839.96875,501930
2016-06-17,30325.981356103217,31096.97869404356,30325.981356103217,30582.98046875,415016
2016-06-20,31096.97201014658,31610.972656250004,30839.972952738462,31610.97265625,406746
2016-06-21,31610.973313032842,31867.972375780642,31096.97265625,31096.97265625,350076
2016-06-22,31096.97265625,31610.973313032842,31096.97265625,31096.97265625,163565
2016-06-23,31096.971075280904,31353.972656249996,31096.971075280904,31353.97265625,171256
2016-06-24,31353.969326057635,31610.968348443028,29297.969553113948,30839.96875,1250583
2016-06-27,30068.97387397156,31353.974250285046,29811.97481122376,31096.97265625,315041
2016-06-28,30325.975468006603,31096.97265625,30325.975468006603,31096.97265625,155471
2016-06-29,31096.974835805755,31867.974609374996,31096.974835805755,31867.974609375,570551
2016-06-30,32381.97761473917,33152.97744336929,32124.978515625,32124.978515625,424370
2016-07-01,32381.978500492627,34180.977306075554,32381.978500492627,33666.9765625,892829
2016-07-04,33923.97746194684,34180.9765625,33666.97583010606,34180.9765625,257602
2016-07-05,34180.977306075554,34694.97551836343,33409.97745635606,33666.9765625,543055
2016-07-06,33409.97565478575,33666.974747071494,32895.97493892672,33152.9765625,581595
2016-07-07,33409.97002285946,34437.96875,33152.9709738961,34437.96875,590256
2016-07-08,33923.97265625,34437.970784542944,33409.9719966698,33923.97265625,963253
2016-07-11,33409.97730372741,33923.978044954834,32638.977457530127,32895.9765625,781759
2016-07-12,32895.97493892672,33409.97565478575,32895.97493892672,33152.9765625,651678
2016-07-13,33666.97106081627,34437.970784542944,33409.9719966698,33923.97265625,865232
2016-07-14,33666.974747071494,34180.975462930524,33152.9765625,33152.9765625,533574
2016-07-15,33409.97730372741,33409.97730372741,32895.9765625,32895.9765625,389486
2016-07-18,33152.96971082784,33409.96875,32895.96814036867,33409.96875,275593
2016-07-19,33152.97819875754,33409.97730372741,32124.979247590374,32895.9765625,642740
2016-07-20,32638.976713853343,32895.97581296751,32124.978515625,32124.978515625,467538
2016-07-21,32381.970703125,33152.97036719279,32124.971658864757,32381.970703125,459696
2016-07-22,31867.971713658117,31867.971713658117,30582.973895330346,31610.97265625,664752
2016-07-25,31610.97552861439,32381.975302183633,31096.974835805755,31867.974609375,325870
2016-07-26,31610.970382134117,31610.970382134117,30325.972656250004,30325.97265625,600972
2016-07-27,30325.972656250004,30325.972656250004,30325.972656250004,30325.97265625,0
2016-07-28,30839.97136421903,30839.97136421903,29297.97203662196,29811.97265625,547442
2016-07-29,29040.977688306088,30325.97817951408,28783.978602579475,30068.9765625,431607
2016-08-01,30839.96875,31096.967772385393,30068.969151556976,30839.96875,198954
2016-08-02,29811.980599521918,30582.98046875,29811.980599521918,30582.98046875,637520
2016-08-03,30068.97108604357,30582.971695169424,29811.97204712415,30325.97265625,429111
2016-08-04,30839.97958139678,31096.97869404356,30582.98046875,30582.98046875,358309
