Date,Open,High,Low,Close,Volume
2021-06-03,57731.79367687599,57731.79367687599,57083.12363247638,57277.7265625,159241
2021-06-04,56953.38704603469,59548.07355343103,55137.105851956025,59288.609375,271584
2021-06-07,59612.94045996604,59742.67574208742,55785.77519343431,58834.53515625,2039088
2021-06-08,58834.53515625,58834.53515625,58834.53515625,58834.53515625,0
2021-06-09,57342.5944044083,57731.79387679081,55850.644991406676,56693.91796875,1092539
2021-06-10,56110.11902777316,56564.19256075118,55461.448941103125,55850.6484375,1306231
2021-06-11,56434.453125,56629.056053426786,55915.511982528566,56434.453125,492563
2021-06-14,57731.78682180587,58639.92733173773,57083.11685442932,58056.125,2074136
2021-06-15,58056.126112291124,58250.72902293597,57407.45613248677,57537.19140625,691630
2021-06-16,58250.73751736535,60002.15119054575,58056.13457834248,59612.9453125,2710674
2021-06-17,58964.272539364065,61299.48853371972,58704.80196587596,60910.2890625,2098720
2021-06-18,60780.55284729903,60845.42048968017,60002.147527737725,60131.8828125,949448
2021-06-21,60391.34811233343,62272.49699822782,60067.01628342877,60326.48046875,1219620
2021-06-22,61299.490356297225,61753.56387340208,60650.82029230291,61558.9609375,1605022
2021-06-23,61494.0914638358,61753.562037323914,60196.75137442014,60910.2890625,1143725
2021-06-24,60975.16074498401,62726.57445402087,60910.29309731502,62142.765625,1711553
2021-06-25,62272.497261851786,63569.84375,61688.69485614196,63569.84375,1940500
2021-06-28,64774.3229206538,64841.23901330237,59487.98455526908,63569.83984375,1095187
2021-06-29,62900.68829993701,63235.26218725974,61629.28907395246,62231.52734375,996725
2021-06-30,62231.52734375,63168.34609164104,61227.79909101103,62231.52734375,1060769
2021-07-01,62566.10299182988,63034.51562499999,61896.9486780714,63034.515625,1239918
2021-07-02,63703.68115942029,65242.738329382875,63636.76505718093,64640.5,2329558
2021-07-05,64640.5,64640.5,64640.5,64640.5,0
2021-07-06,64640.5,64640.5,64640.5,64640.5,0
2021-07-07,64640.5,64640.5,64640.5,64640.5,0
2021-07-08,64640.5,64640.5,64640.5,64640.5,0
2021-07-09,61361.625,63502.92688902321,60424.8062473987,61361.625,1361577
2021-07-12,61361.625,61361.625,61361.625,61361.625,0
2021-07-13,60759.384222622306,62164.61558898487,59621.817229047,61227.796875,732856
2021-07-14,61227.796875,61227.796875,61227.796875,61227.796875,0
2021-07-15,60558.640625,61227.80160870296,60224.06672391956,60558.640625,622795
2021-07-16,60558.640625,60558.640625,60558.640625,60558.640625,0
2021-07-19,58551.165900892905,59554.90070074128,58015.84375,58015.84375,886538
2021-07-20,57614.34500425726,59956.394978489625,56878.27460321317,59554.8984375,838504
2021-07-21,60224.06182534172,60224.06182534172,58082.76003320614,58484.25,717601
2021-07-22,59220.32428228738,60357.88462788118,58484.24729414172,59822.5625,614853
2021-07-23,59755.64870418381,60157.14525858578,58885.74609375,58885.74609375,449320
2021-07-26,58751.915621992914,59956.398729547764,58015.84517489798,59086.49609375,774712
2021-07-27,60224.059339149375,60625.54928936877,59220.324577445535,59554.8984375,1106786
2021-07-28,59554.90031397664,60558.63510730651,59554.90031397664,59621.81640625,406203
2021-07-29,60157.14091276493,60224.057000331166,59487.9800371026,59889.4765625,635781
2021-07-30,60224.05888991313,60692.464926803426,59889.478441584215,59956.39453125,668433
2021-08-02,60893.21252093602,63369.088038819915,60625.54816523934,62566.1015625,197630467
2021-08-03,62566.1078218435,62633.023917462204,61495.45688271506,62231.52734375,1228823
2021-08-04,62231.52734375,62231.52734375,62231.52734375,62231.52734375,0
2021-08-05,62633.02327887711,62833.771563686445,61896.952825346896,62766.85546875,800052
2021-08-06,62766.85783617424,63302.18002508626,61696.20686757926,61830.0390625,1650534
2021-08-09,61562.37297833376,62566.1078218435,60893.218612917524,62231.52734375,1330059
2021-08-10,62231.52734375,62231.52734375,62231.52734375,62231.52734375,0
2021-08-11,64908.148763377,66179.54121792332,63703.66580417063,63904.4140625,1900913
2021-08-12,63235.26171875,63904.4226699792,63235.26171875,63235.26171875,916669
2021-08-13,62967.6043955557,63034.52049117441,61294.70859585896,62231.52734375,1653812
2021-08-16,61896.9486780714,63569.83775785273,61562.368225807026,63034.515625,1399651
2021-08-17,63034.51562499999,63034.51562499999,63034.51562499999,63034.515625,0
2021-08-18,61830.04279699588,62231.5328152369,61629.294492489695,61963.875,658474
2021-08-19,61896.95566482783,61896.95566482783,60023.31810219687,60826.3046875,3010851
2021-08-20,60224.06375475943,60558.63763934474,58350.426274307094,58551.16796875,3487529
2021-08-23,58551.16984614399,59220.330818312126,57413.609375,57413.609375,1460796
2021-08-24,58216.59454981439,58417.34283663371,56878.27922845638,57547.43359375,1363846
2021-08-25,57614.35059016778,58417.34375,57547.434493515095,58417.34375,702599
2021-08-26,58685.00236926142,58685.00236926142,57614.3513985668,57748.18359375,867123
2021-08-27,57748.18108719026,58283.509844687105,57547.43280312895,58216.59375,1169317
2021-08-30,59153.41282439085,59220.32891946206,58350.426274307094,58551.16796875,999877
2021-08-31,58885.74383313026,59822.5625,58618.07947380457,59822.5625,1107920
2021-09-01,59688.736080714916,59822.568273293495,59287.24609375,59287.24609375,675871
2021-09-02,59287.24609375,59287.24609375,59287.24609375,59287.24609375,0
2021-09-03,59287.24609375,59287.24609375,59287.24609375,59287.24609375,0
2021-09-06,59889.48824766983,60558.64266312237,59688.73994580269,60491.7265625,1094431
2021-09-07,60558.63268112411,60625.54877071658,59354.15625,59354.15625,907844
2021-09-08,59354.15625,59354.15625,59354.15625,59354.15625,0
2021-09-09,59153.413901171414,59621.81998442562,58952.665612303535,59287.24609375,560390
2021-09-10,59220.32999746071,59755.6521770042,59220.32999746071,59287.24609375,530889
2021-09-13,60090.232658450666,60090.232658450666,59287.24609375,59287.24609375,773325
2021-09-14,59956.394978489625,60290.97542931431,59421.06625717012,59554.8984375,843547
2021-09-15,59889.48160183426,61763.11902980398,59220.32726063665,61227.796875,1738911
2021-09-16,61562.37839098763,62097.70720300412,61495.46228948557,61963.875,1237648
2021-09-17,61696.20531859099,62097.70189327296,61361.62483968935,61495.45703125,1051440
2021-09-20,61495.452025026985,61495.452025026985,59421.06640625,59421.06640625,1911629
