Date,Open,High,Low,Close,Volume
2016-12-06,47315.14453125,47315.14453125,47315.14453125,47315.14453125,6020
2016-12-07,50612.8671875,50612.8671875,50612.8671875,50612.8671875,60
2016-12-08,54125.640625,54125.640625,54125.640625,54125.640625,2000
2016-12-09,54125.64393866099,57889.34765625,54125.64393866099,57889.34765625,6020
2016-12-12,61939.8203125,61939.8203125,61939.8203125,61939.8203125,71380
2016-12-13,66241.1875,66241.1875,66241.1875,66241.1875,193660
2016-12-14,70865.15625,70865.15625,70865.15625,70865.15625,308760
2016-12-15,75811.75,75811.75,75274.0780141844,75811.75,760100
2016-12-16,81116.77139930557,81116.77139930557,71689.59027777778,80650.7890625,775040
2016-12-19,75990.9609375,80650.78401385613,75990.9609375,75990.9609375,336380
2016-12-20,75632.53605159736,75811.76007067697,70685.953125,70685.953125,799420
2016-12-21,70685.94655751993,72944.16898811006,66312.88089828187,71976.359375,483500
2016-12-22,75238.22847906404,75238.22847906404,72764.9375,72764.9375,104920
2016-12-23,72764.9297265625,72764.9297265625,70650.08694140625,71689.5859375,109620
2016-12-26,72053.50816941625,72053.50816941625,69142.2553140863,71689.6015625,339740
2016-12-27,71689.60120738637,72708.53970170455,70270.36544744318,72053.5078125,139760
2016-12-28,72708.54722850678,72708.54722850678,71725.99929298642,72381.03125,57060
2016-12-29,72053.50816941625,72053.50816941625,70233.97513483503,71689.6015625,197120
2016-12-30,72053.49227048559,72053.49227048559,71143.72595393905,71944.3203125,193480
2017-01-03,71944.33618734137,71944.33618734137,71289.30429489214,71689.6015625,126340
2017-01-04,71689.6015625,72271.85213356599,70961.78834866751,71689.6015625,174980
2017-01-05,71689.57810121766,72053.4845890411,71325.67161339421,71725.96875,54340
2017-01-06,72017.10691747573,76383.98555825243,71762.37233009709,74964.75,424780
2017-01-09,74964.76600609756,75692.57926829268,74600.859375,74600.859375,62780
2017-01-10,75292.26635849633,75292.26635849633,73327.17095812959,74418.890625,89080
2017-01-11,74236.928125,76420.3671875,73509.11510416666,76420.3671875,456960
2017-01-12,77512.09446225071,77512.09446225071,76420.37482193732,76638.71875,110580
2017-01-13,76675.10127847616,77220.96104078139,76638.7106276558,77075.3984375,75340
2017-01-16,76784.28973534689,76784.28973534689,75692.56997607656,76056.4765625,67780
2017-01-17,75874.50579171478,79113.27366483834,75728.94319067552,78785.7578125,227520
2017-01-18,78349.07575122877,81878.96908512064,78349.07575122877,81442.28125,206960
