Date,Open,High,Low,Close,Volume
2021-06-02,59512.6105417352,60176.90100740131,59239.079173519734,59395.3828125,29860
2021-06-03,59395.385802469136,60176.90403671215,59395.385802469136,60137.828125,41520
2021-06-04,60841.19796580189,60841.19796580189,59590.76872051887,60059.6796875,39480
2021-06-07,60059.675524359285,60958.421482108315,59786.144145913924,60606.73828125,327000
2021-06-08,60606.73828125,60606.73828125,60606.73828125,60606.73828125,0
2021-06-09,61779.012473111856,62521.45474824729,60958.41837954111,61310.1015625,189800
2021-06-10,61466.39592285156,63498.34289550781,61466.39592285156,62521.4453125,1381200
2021-06-11,62912.20173484156,64436.161901089275,62912.20173484156,64123.5546875,718800
2021-06-14,64123.56231117825,64866.00453172206,64123.56231117825,64670.625,277200
2021-06-15,64279.862272811566,66624.4165198442,63850.02732752225,65842.8984375,537200
2021-06-16,65647.52218934911,66038.28125,64866.00406804733,66038.28125,471600
2021-06-17,64670.6243764119,65608.4461196348,64670.6243764119,64866.00390625,165400
2021-06-18,65256.77264347255,67210.56823160047,65061.39308465976,66897.9609375,327600
2021-06-21,67210.57297794118,67210.57297794118,66038.29554227942,66429.0546875,238400
2021-06-22,67210.55926466188,67210.55926466188,65295.83984375,65295.83984375,414800
2021-06-23,65295.83449618096,66819.79472679201,65295.83449618096,66507.1875,372000
2021-06-24,66702.57348931066,67327.78800356312,66429.04213932519,67171.484375,296200
2021-06-25,67171.484375,67210.56028214078,65842.9035322135,67171.484375,221400
2021-06-28,67171.4900962522,67210.56600672122,66429.04779734074,66858.8828125,368600
2021-06-29,66858.88082713001,66858.88082713001,66233.66627819133,66272.7421875,181600
2021-06-30,66038.2834676227,66272.73891188645,65647.52439384979,66077.359375,173600
2021-07-01,66233.65926179562,66233.65926179562,64983.23029638118,65530.29296875,314000
2021-07-02,66155.51340868794,66155.51340868794,64983.23614804965,66116.4375,208000
2021-07-05,66116.4375,66116.4375,66116.4375,66116.4375,0
2021-07-06,66116.4375,66116.4375,66116.4375,66116.4375,0
2021-07-07,66116.4375,66116.4375,66116.4375,66116.4375,0
2021-07-08,66116.4375,66116.4375,66116.4375,66116.4375,0
2021-07-09,63693.722412109375,63693.722412109375,62521.4453125,62521.4453125,116600
2021-07-12,62521.4453125,62521.4453125,62521.4453125,62521.4453125,0
2021-07-13,61739.93879378981,61935.31834693471,60997.49649183917,61349.1796875,167400
2021-07-14,61349.1796875,61349.1796875,61349.1796875,61349.1796875,0
2021-07-15,61739.9404901501,62482.3828125,60958.42225609756,62482.3828125,268800
2021-07-16,62482.3828125,62482.3828125,62482.3828125,62482.3828125,0
2021-07-19,61349.182974312294,61349.182974312294,59981.52602902507,60372.28515625,254000
2021-07-20,60372.27282006048,61153.79091481855,60176.893296370974,60567.65234375,388600
2021-07-21,61153.791815310105,61544.55086844308,60958.412288743624,61271.01953125,221000
2021-07-22,60763.033379318615,61153.79243642034,60684.88156789827,61075.640625,219000
2021-07-23,60958.42346191406,61700.865798950195,60020.6015625,60020.6015625,513600
2021-07-26,60020.58762214983,60215.96713914902,59786.132201750814,59981.51171875,182000
2021-07-27,60958.423847087375,62130.70122876213,60176.90559263754,60372.28515625,148000
2021-07-28,60450.43698169498,60958.423847087375,60372.28515624999,60372.28515625,77000
2021-07-29,60411.35783240446,61349.1796875,60411.35783240446,61349.1796875,209600
2021-07-30,62286.99894850629,62521.45440251572,60958.41804245283,62130.6953125,1002600
2021-08-02,61661.78788382495,61661.78788382495,60567.66237004352,60606.73828125,474400
2021-08-03,60958.41808193819,60958.41808193819,60684.88671875001,60684.88671875,242000
2021-08-04,60684.88671875001,60684.88671875001,60684.88671875001,60684.88671875,0
2021-08-05,60763.03568561336,61349.17429351316,60528.580242453434,60841.1875,331800
2021-08-06,61388.2547922036,61388.2547922036,60606.736589884014,60645.8125,201800
2021-08-09,60645.81419245648,61349.180594173115,60606.73828125,60606.73828125,298200
2021-08-10,60606.73828125,60606.73828125,60606.73828125,60606.73828125,0
2021-08-11,60567.65412208171,60684.881839737354,60255.046875,60255.046875,371800
2021-08-12,60215.96998999837,60255.0458952482,59825.2109375,59825.2109375,424000
2021-08-13,59825.213351243416,59825.213351243416,59239.07474884717,59317.2265625,362400
2021-08-16,59317.226031703496,59590.75737704073,59160.92240579651,59239.07421875,397200
2021-08-17,59239.07421875001,59239.07421875001,59239.07421875001,59239.07421875,0
2021-08-18,56972.67630565068,58223.10541523973,56972.67630565068,57050.828125,689600
2021-08-19,57246.20513091217,57832.34375000001,56738.21832770271,57832.34375,946600
2021-08-20,57715.12256883742,57715.12256883742,55878.55468750001,55878.5546875,694200
2021-08-23,55878.55072544643,55878.55072544643,54706.2734375,54706.2734375,603000
2021-08-24,55097.031030547754,55839.47329266152,54628.12012816012,55644.09375,388600
2021-08-25,55644.09086277174,57754.189814028534,55644.09086277174,57519.734375,480000
2021-08-26,57480.65952638042,57793.26678417175,57246.20408303692,57676.0390625,289800
2021-08-27,57558.81564078283,58223.10611321549,56933.601078493266,58027.7265625,274600
2021-08-30,58027.72115956182,58418.480224609375,57441.58256199049,57519.734375,235600
2021-08-31,57519.74166666667,58613.8671875,57246.210286458336,58613.8671875,325400
2021-09-01,58496.63014616257,58496.63014616257,57832.33975706119,58105.87109375,137000
2021-09-02,58105.87109375,58105.87109375,58105.87109375,58105.87109375,0
2021-09-03,58105.87109375,58105.87109375,58105.87109375,58105.87109375,0
2021-09-06,57636.95961796247,58613.8572386059,57636.95961796247,58301.25,231600
2021-09-07,58418.478335680054,58926.46510381641,58027.719283267485,58105.87109375,257800
2021-09-08,58105.87109375,58105.87109375,58105.87109375,58105.87109375,0
2021-09-09,58652.92812552503,58652.92812552503,57871.410095871135,58144.94140625,159400
2021-09-10,58105.86857300611,59356.29748648035,58105.86857300611,59160.91796875,315800
2021-09-13,61153.7944925503,63263.89347184597,60763.035422310364,63107.58984375,1900000
2021-09-14,63263.891761577564,66038.28108527862,62716.829078030874,64866.00390625,736000
2021-09-15,64866.00390625,64866.00390625,61935.31095867846,64866.00390625,479400
2021-09-16,63732.79707880435,63771.87298136646,61935.30556094721,62912.203125,400400
2021-09-17,62521.44409937888,62912.203125,61583.6224378882,62912.203125,1593400
2021-09-20,63302.96870064751,63302.96870064751,61857.16015625,61857.16015625,207000
2021-09-21,61857.16015625,61857.16015625,61857.16015625,61857.16015625,0
2021-09-22,61857.16015625,61857.16015625,61857.16015625,61857.16015625,0
2021-09-23,62834.0674778761,62834.0674778761,61700.86601216814,61818.09375,162000
2021-09-24,62404.21760253906,62521.4453125,62130.686279296875,62521.4453125,16420000
2021-09-27,62521.45440251572,62599.60622051887,61661.784404481135,62130.6953125,161000
2021-09-28,61739.933163590074,61896.23679185232,61349.17409293444,61388.25,261000
2021-09-29,61466.39905781649,61466.39905781649,60215.97008779098,61271.01953125,249000
2021-09-30,61153.79465712916,61349.17419277494,61036.56693574169,61114.71875,160000
2021-10-01,61153.79271035992,61153.79271035992,60176.895063229575,60255.046875,298800
2021-10-04,60294.12101058468,62130.68853326613,60255.04510584677,60567.65234375,9580000
2021-10-05,61896.234112149534,62873.131746495324,60606.72923481309,62716.828125,303200
2021-10-06,62716.828125,62716.828125,62716.828125,62716.828125,0
2021-10-07,62130.69425835435,62326.073800047285,61466.40381659836,61974.390625,88000
2021-10-08,61974.39062499999,61974.39062499999,61974.39062499999,61974.390625,0
2021-10-11,61974.39062499999,61974.39062499999,61974.39062499999,61974.390625,0
2021-10-12,64279.87697708972,64436.18062931365,63302.97915069018,63693.73828125,111400
2021-10-13,64045.40429930125,64436.16332492236,62834.051319875776,62912.203125,315800
2021-10-14,62912.203125,62912.203125,62912.203125,62912.203125,0
2021-10-15,62599.61220631142,63693.737762976045,62599.61220631142,63615.5859375,105800
2021-10-18,63615.5859375,63615.5859375,63615.5859375,63615.5859375,0
2021-10-19,62560.534902405365,62560.534902405365,60958.42251577287,61935.3203125,496400
2021-10-20,61935.317533827314,62638.683915914946,60606.736589884014,60645.8125,807200
2021-10-21,61036.57102179276,61935.31694592928,59395.3828125,59395.3828125,449400
2021-10-22,60372.28256040336,61153.80078125,60333.20664936102,61153.80078125,103600
2021-10-25,61153.80078125,61153.80078125,61153.80078125,61153.80078125,0
2021-10-26,61153.80078125,61153.80078125,61153.80078125,61153.80078125,0
2021-10-27,61153.80078125,61153.80078125,61153.80078125,61153.80078125,0
2021-10-28,63302.979381834746,64397.10495139733,62599.612944258806,64318.953125,411800
2021-10-29,64318.9402453271,64318.9402453271,62716.828125,62716.828125,444400
2021-11-01,62716.828125,62716.828125,62716.828125,62716.828125,0
2021-11-02,63615.57552870091,64553.39728096677,63302.96827794562,64670.625,252600
2021-11-03,64553.39850086906,67523.1674391657,64084.48761587485,67445.015625,68840000
2021-11-04,66272.73632130383,67445.0134967986,65491.21820430733,67132.40625,212800
2021-11-05,65686.60207122093,67210.5625,65686.60207122093,67210.5625,206600
2021-11-08,67210.56113270005,67953.00337777058,66507.19479526482,67874.8515625,279800
2021-11-09,67757.63046875001,67992.0859375,66819.80859375,67992.0859375,125400
2021-11-10,67992.0859375,67992.0859375,66819.80859375,67992.0859375,75200
2021-11-11,67913.92885174419,68343.76384447675,67210.5625,67210.5625,112600
2021-11-12,67210.5625,67953.00476017442,67171.48659156977,67210.5625,71600
2021-11-15,67171.49706341911,67601.33212316176,66429.0546875,66429.0546875,58600
2021-11-16,66819.80363423213,66819.80363423213,65061.38774912075,66663.5,94000
2021-11-17,66702.56586785191,66702.56586785191,66038.27552236071,66624.4140625,89000
2021-11-18,66780.72130462248,66780.72130462248,65725.671875,65725.671875,206800
2021-11-19,65725.67481579144,66116.43388128366,65256.763937200776,65295.83984375,84200
2021-11-22,65256.77213541667,66350.89765625,64084.49479166667,65647.53125,310200
2021-11-23,65686.60716145833,66350.89765625,65373.99986979167,65647.53125,61200
2021-11-24,65647.53125,66038.29036458333,64123.570703125,65647.53125,216400
2021-11-25,65647.52727272727,65647.52727272727,64475.25,64475.25,201200
2021-11-26,64709.71260533708,64709.71260533708,62521.461454431956,62599.61328125,423600
2021-11-29,62521.4565983344,62521.4565983344,60997.49609375,60997.49609375,368600
2021-11-30,61075.64432325486,62521.452922077915,60176.89843749999,60176.8984375,718600
2021-12-01,61739.939446884986,61739.939446884986,60411.35847144569,61153.80078125,104000
2021-12-02,61153.79758746069,62521.45440251572,61153.79758746069,62130.6953125,413200
2021-12-03,62130.69790007962,62130.69790007962,61349.1796875,61349.1796875,204200
2021-12-06,61271.0213555409,61271.0213555409,59239.07421875001,59239.07421875,243200
2021-12-07,59317.22584252451,60372.27531403187,59317.22584252451,59786.13671875,392800
2021-12-08,59825.206492192614,60020.58600392414,59668.90288280739,59747.0546875,289000
2021-12-09,59786.13734631147,60255.04822745902,59551.68190573771,59590.7578125,415800
2021-12-10,59590.76119295798,60176.89982764281,59356.30573908405,59512.609375,300400
2021-12-13,59786.140737852926,59903.36846478989,59512.609375,59512.609375,350200
2021-12-14,59512.60873844487,60176.899183982336,59395.38101276178,59707.98828125,252800
2021-12-15,59786.13734631147,59786.13734631147,59473.530092213114,59590.7578125,157800
2021-12-16,59512.60789786837,59668.9115299048,58848.317461713574,59004.62109375,180800
2021-12-17,59004.626302083336,59121.85403645834,58613.8671875,58613.8671875,378600
2021-12-20,58652.940475566276,58652.940475566276,58144.95364932886,58223.10546875,234200
2021-12-21,58223.09934309939,58496.63068229516,58144.9475319006,58184.0234375,244000
2021-12-22,58223.101763634826,58223.101763634826,57636.963155276084,57676.0390625,258800
2021-12-23,57558.8114416695,57676.03916354663,57363.431905207624,57402.5078125,285400
2021-12-24,57246.210286458336,58144.95625,57128.98255208333,57441.58984375,275600
2021-12-27,57558.81407676217,59004.622712770455,57519.738167680865,57793.26953125,156600
2021-12-28,58418.48513623146,58418.48513623146,57636.96694042903,57949.57421875,204000
2021-12-29,57949.57421875,57949.57421875,57715.118760009274,57949.57421875,100600
2021-12-30,58223.09934309939,58223.09934309939,58027.71981510241,58184.0234375,164200
2021-12-31,58184.027025558775,62169.76964248758,58184.027025558775,59004.62109375,553200
2022-01-03,59004.62109375,59004.62109375,59004.62109375,59004.62109375,0
2022-01-04,59395.38415605095,61544.55924064491,59395.38415605095,61349.1796875,790600
2022-01-05,61739.93894185499,62404.22942414077,61739.93894185499,62247.92578125,644600
2022-01-06,62130.70080519636,62208.85263010855,60958.42343151341,61192.87890625,150600
2022-01-07,61232.45172007588,61232.45172007588,60203.33488444435,60638.73046875,228200
2022-01-10,60994.96762438322,60994.96762438322,59807.525035978615,60163.7578125,391800
2022-01-11,60163.74775179856,60559.5618817446,59570.02655687949,60519.98046875,259400
2022-01-12,60480.40625,60519.98766770287,59728.359313645284,60480.40625,326600
2022-01-13,60559.569769246686,60599.15118739652,59767.94140625,59767.94140625,240000
2022-01-14,59372.12110146478,60203.33079688528,59372.12110146478,60124.16796875,160800
2022-01-17,60163.76125,61311.622484375,58976.31859375,59372.1328125,370000
2022-01-18,59411.70864290149,60519.98835109685,59411.70864290149,59767.94140625,538800
2022-01-19,60163.76125,60163.76125,58976.31859375,59372.1328125,223000
2022-01-20,58382.597265625,60797.064,57947.201625,59372.1328125,476200
2022-01-21,60124.17132865287,60124.17132865287,57393.05360536317,58580.49609375,217400
2022-01-24,58699.23745420259,58699.23745420259,57195.14370959052,57393.05078125,323200
2022-01-25,57353.46936691811,58778.40028286638,56561.84108028017,57393.05078125,311800
2022-01-26,57393.05845511482,57393.05845511482,56601.430062630476,56878.5,260200
2022-01-27,57393.043173513106,58936.71812783518,56997.22908266129,58897.13671875,315000
2022-01-28,58897.14000504371,59292.95411798083,58224.2560130506,58857.55859375,329600
2022-01-31,58857.55859375,58857.55859375,58857.55859375,58857.55859375,0
2022-02-01,58857.55859375,58857.55859375,58857.55859375,58857.55859375,0
2022-02-02,58857.55859375,58857.55859375,58857.55859375,58857.55859375,0
2022-02-03,58857.55859375,58857.55859375,58857.55859375,58857.55859375,0
2022-02-04,58857.55859375,58857.55859375,58857.55859375,58857.55859375,0
2022-02-07,59174.21524439103,61351.19306274655,59174.21524439103,60203.33203125,151400
2022-02-08,60757.46897458414,61272.02734375,60124.16636638001,61272.02734375,246200
2022-02-09,61113.7072496749,61272.03291612484,59767.939084850455,60876.21875,151800
2022-02-10,61272.04075437898,62142.83203125,59886.69099572054,62142.83203125,417000
2022-02-11,62182.39444803415,63171.9296875,61549.091894776,63171.9296875,447600
2022-02-14,61430.35564324003,66457.1953125,61430.35564324003,66457.1953125,685000
2022-02-15,66457.1953125,66457.1953125,66457.1953125,66457.1953125,0
2022-02-16,67407.14843286075,67407.14843286075,65309.33347869655,66655.1015625,215000
2022-02-17,66457.20340450881,68159.2044446481,66298.87772635631,67486.3203125,623000
2022-02-18,66496.7742768595,67248.82112880018,66021.79731773908,67050.9140625,378200
2022-02-21,66892.59742592866,67288.41161188089,66100.96905402417,67130.0859375,211000
2022-02-22,66853.00863364757,66853.00863364757,63330.2627672209,66655.1015625,236800
2022-02-23,66536.35813733068,67446.73067579506,66536.35813733068,67209.2421875,301600
2022-02-24,65744.7407097083,67446.74182380672,65507.2521821597,67169.671875,325400
2022-02-25,66971.7602631191,67288.41161188089,66496.78323997642,67130.0859375,176000
2022-02-28,66892.59086977327,67248.82360221584,65942.63691659305,67209.2421875,141200
2022-03-01,67209.24676339286,67209.24676339286,66298.87416294643,66496.78125,85800
2022-03-02,66696.47420488166,67495.234375,66297.09411982249,67495.234375,186400
2022-03-03,67295.5461970751,67455.29823552513,66736.4140625,66736.4140625,47400
2022-03-04,66297.08081054688,66297.08081054688,63900.80078125,63900.80078125,223400
2022-03-07,62902.35840475421,63860.87053282665,61145.086169954724,61744.15625,572800
2022-03-08,61224.96489897976,62143.5390625,61185.02689187018,62143.5390625,193600
2022-03-09,61784.08833921371,64300.18243447581,61504.522328629035,61903.90234375,357600
2022-03-10,61903.91558021497,63501.43598228503,61903.91558021497,62702.67578125,286000
2022-03-11,63421.55560064935,63421.55560064935,61384.71722808442,61504.53125,267400
2022-03-14,61105.15117694806,61863.973315746756,60306.391030844155,61504.53125,309000
2022-03-15,61504.53723975545,61504.53723975545,60106.706847942834,60426.2109375,276200
2022-03-16,60506.081067370134,61544.469257305194,60186.57700892857,61504.53125,286000
2022-03-17,61504.53125,61504.53125,60785.647118506495,61504.53125,83400
2022-03-18,61784.09030785891,61863.96631342822,60506.07421875,60506.07421875,480400
2022-03-21,61464.59852630174,61464.59852630174,60745.71433301167,60785.65234375,133000
2022-03-22,61424.65523538961,61664.28327922078,61025.27516233766,61504.53125,234600
2022-03-23,61504.52916666667,63900.80952380952,61065.21110119047,62902.359375,290800
2022-03-24,63022.1796875,63062.11769744138,61903.91540914132,63022.1796875,190400
2022-03-25,63102.0494047619,63102.0494047619,62263.351279761904,62902.359375,245200
2022-03-28,63141.98690315673,63141.98690315673,61504.528672271575,62942.296875,156200
2022-03-29,62942.2987539557,63461.492842662185,62023.72459701345,63102.05078125,340200
2022-03-30,63102.04737967068,63102.04737967068,62463.03930493984,63062.109375,319800
2022-03-31,63062.11549970519,63501.43359375,62862.42545695755,63501.43359375,393800
2022-04-01,64100.49916345281,66297.08947746521,63541.36708352238,66017.5234375,700400
2022-04-04,66616.59527027026,66816.28530405405,66097.40118243243,66496.78125,442800
2022-04-05,66496.79059961642,66696.48066147714,66297.10053775572,66376.9765625,138800
2022-04-06,66297.09928097346,67974.49576880531,65138.896944137174,67694.9296875,593200
2022-04-07,67415.3554054054,67415.3554054054,66496.78125,66496.78125,179200
2022-04-08,64539.81501218027,66337.02520744519,64539.81501218027,65578.203125,290400
2022-04-11,65578.203125,65578.203125,65578.203125,65578.203125,0
2022-04-12,65538.26575656385,66696.46789363901,65218.76171875001,65218.76171875,223400
2022-04-13,65258.70261850153,65897.71072247706,64779.44654051987,65298.640625,265600
2022-04-14,65458.39108373277,66696.46925554224,64539.81695626123,66656.53125,200600
2022-04-15,66297.08073843416,68214.10475978647,66297.08073843416,67335.46875,440200
2022-04-18,67255.60902573529,69092.75749080883,67095.85698529411,67894.6171875,1559600
2022-04-19,67894.60710849614,68293.98715031083,66297.08694123742,67455.2890625,638600
2022-04-20,67455.29672965116,69052.81707848837,66696.4745639535,68693.375,645000
2022-04-21,67934.55673154832,68613.50291875369,66656.54037916176,67774.8046875,1003400
2022-04-22,67734.85584263066,72447.54038828539,63062.10930160012,68014.421875,746400
2022-04-25,67575.10120738635,67575.10120738635,63261.79687499999,63261.796875,517800
2022-04-26,60306.39284393491,67615.04840051776,60306.39284393491,67495.234375,880600
