Date,Open,High,Low,Close,Volume
2021-06-03,59395.38966049382,60176.90794550032,59395.38966049382,60137.83203125,41520
2021-06-04,60841.19005164281,60841.19005164281,59590.760969014314,60059.671875,39480
2021-06-07,60059.66004039733,60958.40576644101,59786.128732470985,60606.72265625,327000
2021-06-08,60606.72265625,60606.72265625,60606.72265625,60606.72265625,0
2021-06-09,61779.01640923757,62521.458731676226,60958.42226338432,61310.10546875,189800
2021-06-10,61466.399763183595,63498.34686279297,61466.399763183595,62521.44921875,1381200
2021-06-11,62912.22856204297,64436.189378142146,62912.22856204297,64123.58203125,718800
2021-06-14,64123.57780400302,64866.02020392749,64123.57780400302,64670.640625,277200
2021-06-15,64279.862272811566,66624.4165198442,63850.02732752225,65842.8984375,537200
2021-06-16,65647.51442307692,66038.2734375,64865.996394230766,66038.2734375,471600
2021-06-17,64670.63216538027,65608.45402155498,64670.63216538027,64866.01171875,165400
2021-06-18,65256.77264347255,67210.56823160047,65061.39308465976,66897.9609375,327600
2021-06-21,67210.55716911764,67210.55716911764,66038.28000919118,66429.0390625,238400
2021-06-22,67210.57132704966,67210.57132704966,65295.8515625,65295.8515625,414800
2021-06-23,65295.83449618096,66819.79472679201,65295.83449618096,66507.1875,372000
2021-06-24,66702.57348931066,67327.78800356312,66429.04213932519,67171.484375,296200
2021-06-25,67171.484375,67210.56028214078,65842.9035322135,67171.484375,221400
2021-06-28,67171.4900962522,67210.56600672122,66429.04779734074,66858.8828125,368600
2021-06-29,66858.88870872642,66858.88870872642,66233.67408608491,66272.75,181600
2021-06-30,66038.29908338262,66272.75458308693,65647.53991720875,66077.375,173600
2021-07-01,66233.65926179562,66233.65926179562,64983.23029638118,65530.29296875,314000
2021-07-02,66155.50559157063,66155.50559157063,64983.22846945183,66116.4296875,208000
2021-07-05,66116.4296875,66116.4296875,66116.4296875,66116.4296875,0
2021-07-06,66116.4296875,66116.4296875,66116.4296875,66116.4296875,0
2021-07-07,66116.4296875,66116.4296875,66116.4296875,66116.4296875,0
2021-07-08,66116.4296875,66116.4296875,66116.4296875,66116.4296875,0
2021-07-09,63693.72639160156,63693.72639160156,62521.44921875,62521.44921875,116600
2021-07-12,62521.44921875,62521.44921875,62521.44921875,62521.44921875,0
2021-07-13,61739.92700039809,61935.30651622213,60997.48484026672,61349.16796875,167400
2021-07-14,61349.16796875,61349.16796875,61349.16796875,61349.16796875,0
2021-07-15,61739.936630315824,62482.37890625,60958.41844512195,62482.37890625,268800
2021-07-16,62482.37890625,62482.37890625,62482.37890625,62482.37890625,0
2021-07-19,61349.17900485437,61349.17900485437,59981.522148058255,60372.28125,254000
2021-07-20,60372.28060735887,61153.79880292339,60176.901058467745,60567.66015625,388600
2021-07-21,61153.79571408642,61544.55479213169,60958.41617506377,61271.0234375,221000
2021-07-22,60763.03726557502,61153.796347668744,60684.88544915627,61075.64453125,219000
2021-07-23,60958.411560058594,61700.85375213623,60020.58984375,60020.58984375,513600
2021-07-26,60020.59153094462,60215.97106066775,59786.136095276874,59981.515625,182000
2021-07-27,60958.41990291262,62130.69720873786,60176.90169902913,60372.28125,148000
2021-07-28,60450.433070388346,60958.41990291262,60372.28125,60372.28125,77000
2021-07-29,60411.34629279459,61349.16796875,60411.34629279459,61349.16796875,209600
2021-07-30,62287.01069673742,62521.466194968554,60958.42954009434,62130.70703125,1002600
2021-08-02,61661.77198682302,61661.77198682302,60567.64675511767,60606.72265625,474400
2021-08-03,60958.41808193819,60958.41808193819,60684.88671875001,60684.88671875,242000
2021-08-04,60684.88671875001,60684.88671875001,60684.88671875001,60684.88671875,0
2021-08-05,60763.031784381026,61349.17035464836,60528.57635627409,60841.18359375,331800
2021-08-06,61388.2547922036,61388.2547922036,60606.736589884014,60645.8125,201800
2021-08-09,60645.79855738233,61349.164777764345,60606.72265625,60606.72265625,298200
2021-08-10,60606.72265625,60606.72265625,60606.72265625,60606.72265625,0
2021-08-11,60567.650195565824,60684.87790562176,60255.04296875,60255.04296875,371800
2021-08-12,60215.96998999837,60255.0458952482,59825.2109375,59825.2109375,424000
2021-08-13,59825.213351243416,59825.213351243416,59239.07474884717,59317.2265625,362400
2021-08-16,59317.226031703496,59590.75737704073,59160.92240579651,59239.07421875,397200
2021-08-17,59239.07421875001,59239.07421875001,59239.07421875001,59239.07421875,0
2021-08-18,56972.68020654966,58223.10940175514,56972.68020654966,57050.83203125,689600
2021-08-19,57246.20126425254,57832.33984375,56738.21449535473,57832.33984375,946600
2021-08-20,57715.110464925696,57715.110464925696,55878.54296875,55878.54296875,694200
2021-08-23,55878.534765625,55878.534765625,54706.2578125,54706.2578125,603000
2021-08-24,55097.02329485604,55839.465452729986,54628.11245830407,55644.0859375,388600
2021-08-25,55644.09086277174,57754.189814028534,55644.09086277174,57519.734375,480000
2021-08-26,57480.65952638042,57793.26678417175,57246.20408303692,57676.0390625,289800
2021-08-27,57558.81951546717,58223.11003261784,56933.604911090064,58027.73046875,274600
2021-08-30,58027.72115956182,58418.480224609375,57441.58256199049,57519.734375,235600
2021-08-31,57519.73783333334,58613.86328125,57246.20647135417,58613.86328125,325400
2021-09-01,58496.63407868191,58496.63407868191,57832.343644922665,58105.875,137000
2021-09-02,58105.875,58105.875,58105.875,58105.875,0
2021-09-03,58105.875,58105.875,58105.875,58105.875,0
2021-09-06,57636.96734144605,58613.865092995984,57636.96734144605,58301.2578125,231600
2021-09-07,58418.48226294553,58926.46906523201,58027.72318426362,58105.875,257800
2021-09-08,58105.875,58105.875,58105.875,58105.875,0
2021-09-09,58652.92812552503,58652.92812552503,57871.410095871135,58144.94140625,159400
2021-09-10,58105.86473641843,59356.29356732992,58105.86473641843,59160.9140625,315800
2021-09-13,61153.79827786378,63263.8973877709,60763.03918343654,63107.59375,1900000
2021-09-14,63263.89938111822,66038.28903896837,62716.836631682985,64866.01171875,736000
2021-09-15,64866.01171875,64866.01171875,61935.31841820407,64866.01171875,479400
2021-09-16,63732.80103600543,63771.87694099379,61935.30940654115,62912.20703125,400400
2021-09-17,62521.44798136646,62912.20703125,61583.626261645964,62912.20703125,1593400
2021-09-20,63302.97269819962,63302.97269819962,61857.1640625,61857.1640625,207000
2021-09-21,61857.1640625,61857.1640625,61857.1640625,61857.1640625,0
2021-09-22,61857.1640625,61857.1640625,61857.1640625,61857.1640625,0
2021-09-23,62834.06350742731,62834.06350742731,61700.8621133257,61818.08984375,162000
2021-09-24,62404.22150146484,62521.44921875,62130.690161132814,62521.44921875,16420000
2021-09-27,62521.466194968554,62599.61802771226,61661.79603478774,62130.70703125,161000
2021-09-28,61739.933163590074,61896.23679185232,61349.17409293444,61388.25,261000
2021-09-29,61466.40297652264,61466.40297652264,60215.97392677774,61271.0234375,249000
2021-09-30,61153.79074838156,61349.170271539326,61036.56303448689,61114.71484375,160000
2021-10-01,61153.78874584549,61153.78874584549,60176.89116204605,60255.04296875,298800
2021-10-04,60294.12878780242,62130.69654737903,60255.052878024195,60567.66015625,9580000
2021-10-05,61896.2418224299,62873.13957846573,60606.73678446261,62716.8359375,303200
2021-10-06,62716.8359375,62716.8359375,62716.8359375,62716.8359375,0
2021-10-07,62130.69425835435,62326.073800047285,61466.40381659836,61974.390625,88000
2021-10-08,61974.39062499999,61974.39062499999,61974.39062499999,61974.390625,0
2021-10-11,61974.39062499999,61974.39062499999,61974.39062499999,61974.390625,0
2021-10-12,64279.869092695546,64436.172725747696,63302.97138611963,63693.73046875,111400
2021-10-13,64045.40827591227,64436.16732579581,62834.055221273295,62912.20703125,315800
2021-10-14,62912.20703125,62912.20703125,62912.20703125,62912.20703125,0
2021-10-15,62599.608362446255,63693.73385192721,62599.608362446255,63615.58203125,105800
2021-10-18,63615.58203125,63615.58203125,63615.58203125,63615.58203125,0
2021-10-19,62560.52701104101,62560.52701104101,60958.414826498425,61935.3125,496400
2021-10-20,61935.317533827314,62638.683915914946,60606.736589884014,60645.8125,807200
2021-10-21,61036.56299342105,61935.3087993421,59395.375,59395.375,449400
2021-10-22,60372.28256040336,61153.80078125,60333.20664936102,61153.80078125,103600
2021-10-25,61153.80078125,61153.80078125,61153.80078125,61153.80078125,0
2021-10-26,61153.80078125,61153.80078125,61153.80078125,61153.80078125,0
2021-10-27,61153.80078125,61153.80078125,61153.80078125,61153.80078125,0
2021-10-28,63302.97553728736,64397.10104040097,62599.60914242861,64318.94921875,411800
2021-10-29,64318.948257398755,64318.948257398755,62716.8359375,62716.8359375,444400
2021-11-01,62716.8359375,62716.8359375,62716.8359375,62716.8359375,0
2021-11-02,63615.59089879154,64553.4128776435,63302.98357250755,64670.640625,252600
2021-11-03,64553.405978418305,67523.17526071842,64084.49503910776,67445.0234375,68840000
2021-11-04,66272.73632130383,67445.0134967986,65491.21820430733,67132.40625,212800
2021-11-05,65686.60970657703,67210.5703125,65686.60970657703,67210.5703125,206600
2021-11-08,67210.56113270005,67953.00337777058,66507.19479526482,67874.8515625,279800
2021-11-09,67757.63046875001,67992.0859375,66819.80859375,67992.0859375,125400
2021-11-10,67992.0859375,67992.0859375,66819.80859375,67992.0859375,75200
2021-11-11,67913.9367460029,68343.77178869913,67210.5703125,67210.5703125,112600
2021-11-12,67210.5703125,67953.01265897529,67171.49439952761,67210.5703125,71600
2021-11-15,67171.48126378677,67601.31622242647,66429.0390625,66429.0390625,58600
2021-11-16,66819.81146504982,66819.81146504982,65061.3953738643,66663.5078125,94000
2021-11-17,66702.56586785191,66702.56586785191,66038.27552236071,66624.4140625,89000
2021-11-18,66780.72130462248,66780.72130462248,65725.671875,65725.671875,206800
2021-11-19,65725.68661168462,66116.44574730699,65256.77564893776,65295.8515625,84200
2021-11-22,65256.764369419645,66350.88976004465,64084.48716517857,65647.5234375,310200
2021-11-23,65686.59934430804,66350.88976004465,65373.99208984375,65647.5234375,61200
2021-11-24,65647.5234375,66038.28250558036,64123.56307198661,65647.5234375,216400
2021-11-25,65647.53125,65647.53125,64475.25390625,64475.25390625,201200
2021-11-26,64709.70856741573,64709.70856741573,62521.45755305867,62599.609375,423600
2021-11-29,62521.45259449071,62521.45259449071,60997.4921875,60997.4921875,368600
2021-11-30,61075.652252435066,62521.46103896104,60176.90625,60176.90625,718600
2021-12-01,61739.939446884986,61739.939446884986,60411.35847144569,61153.80078125,104000
2021-12-02,61153.809121953615,62521.466194968554,61153.809121953615,62130.70703125,413200
2021-12-03,62130.68603204618,62130.68603204618,61349.16796875,61349.16796875,204200
