Date,Open,High,Low,Close,Volume
2020-11-10,6248.2428447774855,6266.62014572991,6027.716796875,6027.716796875,7603370
2020-11-11,6064.471851677587,6073.6603079914075,6009.34033203125,6009.34033203125,3634629
2020-11-12,5990.963185463937,6064.472010545294,5990.963185463937,6036.90625,3958634
2020-11-13,6064.472148169293,6064.472148169293,6018.529082590622,6055.28369140625,4779451
2020-11-16,6064.472010545294,6073.6604670998195,6000.1520329001805,6036.90625,3776419
2020-11-17,6036.905782438375,6064.471540848686,6027.717326595502,6046.09423828125,5164181
2020-11-18,5990.963321419765,6055.28369140625,5990.963321419765,6055.28369140625,4196477
2020-11-19,7594.924111253847,7594.924111253847,7436.145610388701,7489.07177734375,3704063
2020-11-20,7515.53407432529,7515.53407432529,7436.145218953432,7462.60791015625,1278147
2020-11-23,7462.607210599993,7462.607210599993,7277.365262491518,7396.44970703125,1493713
2020-11-24,7396.44970703125,7409.681051392333,7277.365262491518,7396.44970703125,1819421
2020-11-25,7396.450295211735,7409.681640625001,7356.755477208546,7409.681640625,1505753
2020-11-26,7396.450295211735,7409.681640625001,7317.060659205357,7409.681640625,1567494
2020-11-27,7396.450295211735,7409.681640625001,7369.986822621811,7409.681640625,1077253
2020-11-30,7409.681425319625,7409.681425319625,7303.8291015625,7303.8291015625,947297
2020-12-01,7197.976082894,7806.62890625,7197.976082894,7806.62890625,9844235
2020-12-02,7965.407018613409,8349.123046875,7938.944329482959,8349.123046875,5134885
2020-12-03,8798.996330363341,8931.312117555797,8574.0595703125,8574.0595703125,3874978
2020-12-04,8468.208800111232,8732.839641071678,8216.80852399448,8626.9873046875,4657047
2020-12-07,8626.987692307042,8679.913862877158,8441.745704429883,8494.671875,2222782
2020-12-08,8494.671493325546,8825.4606308487,8454.976671740613,8626.9873046875,2716018
2020-12-09,8679.912271665393,8693.144398204817,8521.1337890625,8521.1337890625,2484208
2020-12-10,8521.135150122738,8574.061319444138,8349.12451350558,8388.8193359375,2387345
2020-12-11,8388.819533859765,8600.524997903733,8309.42988712284,8494.671875,2930858
2020-12-14,8494.67020003948,8574.059831122531,8428.5126953125,8428.5126953125,2354433
2020-12-15,8415.280769450246,8679.912358189693,8388.81807963432,8454.9755859375,2178556
2020-12-16,8454.975127310294,8600.523040456319,8441.743783120044,8574.0595703125,2403983
2020-12-17,8600.524228070177,8865.155057233636,8468.208422606733,8679.9130859375,6217221
2020-12-18,8732.838680863959,8838.691787372663,8640.217701270954,8785.765625,1769749
2020-12-21,8785.766323033045,8997.470989343728,8785.766323033045,8931.3134765625,1935644
