Date,Open,High,Low,Close,Volume
2021-06-02,20800.768965943706,21192.667386934983,20529.455842903848,21162.521484375,8417892
2021-06-03,21132.374277541603,21343.397270148806,20529.454575842163,21283.10546875,16984952
2021-06-04,20891.20598300386,21644.856836628063,20680.18300139611,21614.7109375,21951919
2021-06-07,21403.68776124951,21705.1484375,20951.49759072941,21705.1484375,130846606
2021-06-08,21705.1484375,21705.1484375,21705.1484375,21705.1484375,0
2021-06-09,21403.688534618315,21765.44102164767,21132.373747418464,21644.857421875,95764364
2021-06-10,21403.688534618315,21735.295121704505,21132.373747418464,21644.857421875,219366127
2021-06-11,21403.687955892252,21644.856836628063,21162.51907515644,21614.7109375,86038072
2021-06-14,21494.12657040743,21494.12657040743,21102.22817730942,21373.54296875,100771691
2021-06-15,21162.520598671494,21162.520598671494,19896.38768100848,20047.1171875,108447929
2021-06-16,19896.3877417904,20499.30914502119,19896.3877417904,20137.556640625,69006168
2021-06-17,19896.38671875,20016.970318111373,19594.926032635234,19896.38671875,45096034
2021-06-18,19866.241779710177,20107.40899009661,19866.241779710177,20047.1171875,42657582
2021-06-21,20077.263088798303,20197.848381702937,19866.241779710177,20047.1171875,44484916
2021-06-22,20047.116217951716,20137.55560518408,19745.65553183695,19896.38671875,46515192
2021-06-23,20499.308572638383,20921.352868031023,20469.160984378348,20800.767578125,87917575
2021-06-24,20951.500360134425,20981.64626297308,20619.893741197684,20680.185546875,38401827
2021-06-25,20650.03730765871,20800.76680479823,20469.16022337998,20559.599609375,31704181
2021-06-28,20619.89219606883,20619.89219606883,20408.8692042995,20499.30859375,49536385
2021-06-29,20499.307752352317,20559.599551037045,20137.555272532638,20167.701171875,44988544
2021-06-30,20197.847837225418,20499.308529793336,20197.847837225418,20408.869140625,44191396
2021-07-01,20559.60098064053,21252.96008914997,20378.723884297822,21222.8125,88608666
2021-07-02,21644.859167875264,21765.442777374912,21252.960749289934,21735.296875,91417171
2021-07-05,21735.296875,21735.296875,21735.296875,21735.296875,0
2021-07-06,21735.296875,21735.296875,21735.296875,21735.296875,0
2021-07-07,21735.296875,21735.296875,21735.296875,21735.296875,0
2021-07-08,21735.296875,21735.296875,21735.296875,21735.296875,0
2021-07-09,20710.3287105235,21192.66477985878,20197.84674233672,20740.474609375,60781013
2021-07-12,20740.474609375,20740.474609375,20740.474609375,20740.474609375,0
2021-07-13,19414.050127680362,19594.925522008973,18630.25168912252,19293.46484375,51090265
2021-07-14,19293.46484375,19293.46484375,19293.46484375,19293.46484375,0
2021-07-15,18569.959891012983,19805.94850310364,18389.084496684372,19293.46484375,50944078
2021-07-16,19293.46484375,19293.46484375,19293.46484375,19293.46484375,0
2021-07-19,18811.13203125,18992.007456925458,18087.626953125,18087.626953125,48765609
2021-07-20,18087.62653166413,18389.08725514379,17635.43629030041,18268.501953125,33401954
2021-07-21,18389.087468320522,18600.108795804485,18178.064453125,18178.064453125,22295200
2021-07-22,18178.06178354302,18479.522466245668,17997.186386548223,18328.79296875,19022910
2021-07-23,18298.645058742884,18389.084443356205,17635.43359375,17635.43359375,32035824
2021-07-26,17484.705074608803,17605.290376557965,17032.51483350619,17092.806640625,26765935
2021-07-27,17424.41107331754,17575.14057213392,17062.658588446895,17183.2421875,36999868
2021-07-28,17062.66036495591,17213.38987946576,16972.22265625,16972.22265625,13282070
2021-07-29,17484.701363357173,17544.993157678626,17183.240704038744,17394.263671875,24632755
2021-07-30,17484.703831863233,18389.0859375,17394.266127612984,18389.0859375,44823439
2021-08-02,18539.81757897173,18539.81757897173,18208.2109375,18208.2109375,21716472
2021-08-03,18147.915884043887,18358.938868249134,18147.915884043887,18328.79296875,24909650
2021-08-04,18328.79296875,18328.79296875,18328.79296875,18328.79296875,0
2021-08-05,18268.499471630228,18630.251953125,18178.061773184367,18630.251953125,23075722
2021-08-06,18539.816773027847,18690.547978623446,18268.501953125,18268.501953125,34227479
2021-08-09,18087.62523562108,18479.52364175025,18087.62523562108,18389.0859375,25392926
2021-08-10,18389.0859375,18389.0859375,18389.0859375,18389.0859375,0
2021-08-11,18298.645764761313,18660.39825403827,18238.353964500377,18449.376953125,38625120
2021-08-12,18509.670872714367,18871.42340341143,18479.524969132242,18660.400390625,28342459
2021-08-13,18992.005715696174,19172.8828125,18901.56801114997,19172.8828125,43358132
2021-08-16,19293.466876385133,20137.557201980417,19263.320974154387,19775.8046875,44829745
2021-08-17,19775.8046875,19775.8046875,19775.8046875,19775.8046875,0
2021-08-18,19594.925522008973,19625.071421063738,19172.881247530928,19293.46484375,40337512
2021-08-19,19233.172918322038,19474.341796875,19022.149938624287,19474.341796875,34647121
2021-08-20,19323.611481655,19353.757381862415,18389.085199802415,18841.275390625,45699126
2021-08-23,18690.547978623446,18811.131592930695,18268.501953125,18268.501953125,26258007
2021-08-24,18358.940036083248,18720.69254079567,18208.208841288077,18389.0859375,23921312
2021-08-25,18539.813867602563,18600.105665307692,18328.79257563461,18509.66796875,10531465
2021-08-26,18630.25196374133,18690.545450450914,18298.645381539554,18328.79296875,11975848
2021-08-27,18147.916264108975,18449.376953125,18027.332663587105,18449.376953125,18447622
2021-08-30,18660.39863976081,18690.546228225798,18419.231433731988,18569.9609375,11711852
2021-08-31,18600.106838253603,18720.6921289794,18509.669135992794,18569.9609375,15351902
2021-09-01,18449.376753711113,18690.54563985948,18298.645566976633,18539.814453125,18801336
2021-09-02,18539.814453125,18539.814453125,18539.814453125,18539.814453125,0
2021-09-03,18539.814453125,18539.814453125,18539.814453125,18539.814453125,0
2021-09-06,18600.107836100105,18630.253738470954,18358.9406171333,18419.232421875,13269744
2021-09-07,18449.379121341277,19233.175992269866,18449.379121341277,19142.73828125,30144569
2021-09-08,19142.73828125,19142.73828125,19142.73828125,19142.73828125,0
2021-09-09,18690.547470560476,19142.73769963236,18690.547470560476,19112.591796875,17675698
2021-09-10,19172.881120611615,19715.508987716683,19172.881120611615,19474.341796875,29349427
2021-09-13,19594.92852610286,19896.389250578704,19504.490815073572,19534.63671875,21348712
2021-09-14,19534.635110969088,19534.635110969088,19203.028510109405,19263.3203125,17697770
2021-09-15,19052.299004132914,19323.612114890595,19022.151415226206,19263.3203125,11904188
2021-09-16,19383.902797363495,19594.92578125,19353.756897909898,19594.92578125,13473259
2021-09-17,19745.657686992337,20318.43322189757,19715.511783861697,20197.849609375,37451040
2021-09-20,20650.036847142477,20740.474543409335,20227.992576852517,20348.576171875,23278951
2021-09-21,20348.576171875,20348.576171875,20348.576171875,20348.576171875,0
2021-09-22,20348.576171875,20348.576171875,20348.576171875,20348.576171875,0
2021-09-23,20077.264309140915,20378.72502815885,19986.82659974899,20197.849609375,14814164
2021-09-24,20197.849609375,20288.287318766925,20197.849609375,20197.849609375,1231494439
2021-09-27,20167.70370624436,20589.748037784862,20137.557803113716,20197.849609375,27289627
2021-09-28,20197.848443405794,20197.848443405794,19745.656547126993,20137.556640625,19949906
2021-09-29,20077.26211779206,20077.26211779206,19775.803119388627,19896.38671875,18945230
2021-09-30,19956.679893251305,20047.117599002613,19715.510990203038,19866.2421875,19627148
2021-10-01,19775.80400824288,19805.94990943818,19203.028510109405,19263.3203125,25581822
2021-10-04,19233.174761034123,19263.320662777583,18600.107448998573,18992.005859375,9539
2021-10-05,18961.86154090674,18992.007445167317,18811.13201960384,18871.423828125,25660648
2021-10-06,18871.423828125,18871.423828125,18871.423828125,18871.423828125,0
2021-10-07,20277.738246755773,20680.989859582107,20104.91660917629,20536.970703125,18672300
2021-10-08,20594.57941401927,20738.596885375042,20335.34695295208,20680.990234375,10327950
2021-10-11,20680.990234375,20680.990234375,20680.990234375,20680.990234375,0
2021-10-12,21199.45403879906,21314.66733472469,20882.613255725464,21141.845703125,9623250
2021-10-13,21084.240339961423,21257.061982092255,20911.41869783059,21228.2578125,8458350
2021-10-14,21228.2578125,21228.2578125,21228.2578125,21228.2578125,0
2021-10-15,21285.86596621628,21660.311729096222,21228.257627533723,21602.705078125,17390100
2021-10-18,21602.705078125,21602.705078125,21602.705078125,21602.705078125,0
2021-10-19,22207.58151399101,22265.188166761636,21977.1532151971,22178.77734375,15157950
2021-10-20,22149.97723853595,22351.60138872879,21746.725562727133,22063.56640625,12610650
2021-10-21,22063.563877536875,22178.777182239126,21631.509765625,21631.509765625,13495200
2021-10-22,21746.72191516815,21833.132732960486,21429.8828125,21429.8828125,10418850
2021-10-25,21429.8828125,21429.8828125,21429.8828125,21429.8828125,0
2021-10-26,21113.044364232053,21343.47265625,20853.811902820107,21343.47265625,8560800
2021-10-27,21602.706969491108,21977.154452866114,21343.474485857212,21861.939453125,10157850
2021-10-28,22149.975891718215,22236.38671875,21861.939239041774,22236.38671875,16000050
2021-10-29,22293.992384968184,22466.814031363287,21833.13409867745,21919.544921875,11776050
2021-11-01,21919.544921875,21919.544921875,21919.544921875,21919.544921875,0
2021-11-02,21545.098282411036,21631.50910214302,21516.29411326327,21717.919921875,8536500
2021-11-03,21602.705001831055,22466.813201904297,21602.705001831055,22121.169921875,26433300
2021-11-04,22207.581306342996,22207.581306342996,21833.13384755664,21890.7421875,6869250
2021-11-05,21890.743624988147,22149.976108622042,21804.332797110183,21861.939453125,6577050
2021-11-08,22005.955537474376,22005.955537474376,21602.70559559375,21631.509765625,12098400
2021-11-09,21660.311768738597,21717.92010752659,21343.47265625,21343.47265625,15206850
2021-11-10,21372.27567039875,21429.882318361564,21084.239055162187,21141.845703125,9415800
