Date,Open,High,Low,Close,Volume
2021-06-02,28014.433586779396,28269.110341106596,26995.7265694706,27505.080078125,7550418
2021-06-03,27505.079094064175,27810.69043718583,26995.72560363313,27657.884765625,6978438
2021-06-04,27759.7578125,28167.240258241032,27657.8867316041,27759.7578125,5979803
2021-06-07,27810.692450162096,28014.43461221862,26486.374030322364,26842.921875,65411569
2021-06-08,26842.921875,26842.921875,26842.921875,26842.921875,0
2021-06-09,25416.73050914334,26180.76074402967,24958.311617074578,25620.47265625,77310055
2021-06-10,25569.53904860838,26791.98831268183,25467.667963628486,26282.634765625,55331030
2021-06-11,26537.31046085739,27097.598588716548,26282.633697677305,27046.662109375,54797594
2021-06-14,27250.40329095794,27657.8857218219,26893.855459761045,27301.337890625,53961765
2021-06-15,26995.726578914982,27301.337933077542,26842.920901833702,27097.59765625,40975454
2021-06-16,26893.85745202281,26995.7285367459,26231.69821808668,26384.50390625,54606757
2021-06-17,25926.086898431895,26435.440445318105,25926.086898431895,26180.763671875,38159532
2021-06-18,26435.43946570425,27148.53327821436,26180.762701698663,26537.310546875,54726620
2021-06-21,26486.375039927876,26741.051813285,26078.892578125,26078.892578125,42680146
2021-06-22,26231.697278301577,26690.1162042107,26078.891595612724,26333.568359375,34843397
2021-06-23,26282.634756820768,26435.440445318105,26027.957983377666,26180.763671875,35032345
2021-06-24,26180.763712573887,26333.569401308763,25722.34476852662,25773.28125,37724818
2021-06-25,25824.21484375,26078.891607629626,25365.797795472205,25824.21484375,49438509
2021-06-28,26129.82524775165,26741.049834139627,25875.15037108603,26690.115234375,73915584
2021-06-29,26741.051763859494,26791.98824514235,26333.56930280977,26384.50390625,37431674
2021-06-30,26435.439427673387,26588.245110288397,26180.762664034184,26231.697265625,35673941
2021-07-01,26333.5673608551,26944.791946276575,26282.632761171015,26893.85546875,74881092
2021-07-02,26995.727531837096,27199.469693699022,26588.245085955798,26639.1796875,56738802
2021-07-05,26639.1796875,26639.1796875,26639.1796875,26639.1796875,0
2021-07-06,26639.1796875,26639.1796875,26639.1796875,26639.1796875,0
2021-07-07,26639.1796875,26639.1796875,26639.1796875,26639.1796875,0
2021-07-08,26639.1796875,26639.1796875,26639.1796875,26639.1796875,0
2021-07-09,24703.638673572248,25009.250040187086,23430.25484960614,24092.4140625,88514471
