Date,Open,High,Low,Close,Volume
2021-06-02,42942.2093642042,43139.41795525525,41906.86426118619,42153.375,557352
2021-06-03,41906.872248181564,42104.08087681844,41561.75714806703,42005.4765625,582336
2021-06-04,41906.87131192322,41956.17346798096,41315.24543923034,41758.96484375,697278
2021-06-07,41709.65884760402,41758.96099912265,39934.77787812954,40772.91796875,6773125
2021-06-08,40772.91796875,40772.91796875,40772.91796875,40772.91796875,0
2021-06-09,39737.57122927969,40477.1070532878,38948.7367661285,40279.8984375,6526561
2021-06-10,40279.89569881036,40674.31290356894,39934.77712984296,40378.5,4042303
2021-06-11,40181.292889005184,41364.54454719896,40082.6885841557,41167.3359375,4306387
2021-06-14,41167.33962323363,41709.663348460315,40920.82883903969,41315.24609375,4649497
2021-06-15,41315.238669123166,41660.35370497519,41019.42578125,41019.42578125,3246216
2021-06-16,41019.42714962354,41709.65724435308,40772.91640150584,40970.125,4493273
2021-06-17,40477.10642161224,40970.12795338776,40477.10642161224,40723.6171875,4081541
2021-06-18,40970.13099587848,41512.454721105154,40772.92236852332,41315.24609375,3069186
2021-06-21,41216.636672905144,42547.7947426082,41019.42806998617,42202.6796875,7078091
2021-06-22,42449.18138775343,42695.69208882731,42104.06640625,42104.06640625,3212635
2021-06-23,42054.775017526365,42202.68147598364,41463.14918369727,41857.56640625,2919897
2021-06-24,41561.75621951904,41857.56915586548,41364.54759528808,41758.96484375,3025567
2021-06-25,41758.9657767039,42104.08087681844,41512.45499090781,42005.4765625,2743780
2021-06-28,42449.189065277,42449.189065277,42104.07402135474,42251.98046875,3392402
2021-06-29,42695.69921854601,43878.954296094285,42547.79277320291,43681.7421875,8938729
2021-06-30,43878.95469122012,43928.25684011178,43385.9296875,43385.9296875,3013340
2021-07-01,43435.22776850234,43829.6484375,43385.925624228024,43829.6484375,3102767
2021-07-02,44026.859033827415,45604.5277229629,43829.650447685475,45308.71484375,7069331
2021-07-05,45308.71484375,45308.71484375,45308.71484375,45308.71484375,0
2021-07-06,45308.71484375,45308.71484375,45308.71484375,45308.71484375,0
2021-07-07,45308.71484375,45308.71484375,45308.71484375,45308.71484375,0
2021-07-08,45308.71484375,45308.71484375,45308.71484375,45308.71484375,0
2021-07-09,44174.76816296281,45358.01975185531,43780.35096666531,44224.0703125,5378422
2021-07-12,44224.0703125,44224.0703125,44224.0703125,44224.0703125,0
2021-07-13,42843.60800510815,43040.81660967555,41906.867133413,42892.91015625,4028615
2021-07-14,42892.91015625,42892.91015625,42892.91015625,42892.91015625,0
2021-07-15,41758.95142474658,42695.69208882731,41758.95142474658,42104.06640625,4954280
2021-07-16,42104.06640625,42104.06640625,42104.06640625,42104.06640625,0
2021-07-19,42005.4756240387,42597.10149673158,41660.36053163452,41758.96484375,6002224
2021-07-20,41808.2655077844,42794.30859375,41364.546119099876,42794.30859375,4660630
2021-07-21,42794.30351564587,43336.627148573156,42449.188476510324,42695.69921875,6148958
2021-07-22,42498.491755397285,44174.768362018694,42498.491755397285,44076.1640625,8113442
2021-07-23,44076.15690941049,45801.73187094529,43731.03840230053,44618.48046875,12329490
2021-07-26,44519.88693183962,46294.76446356826,44470.58477818049,46196.16015625,10536196
2021-07-27,46541.27426917195,46787.78503236859,45604.53336902469,45949.6484375,9138025
2021-07-28,45752.436725629195,46196.15606930579,45210.1130833578,45358.01953125,6107894
2021-07-29,45358.016056463544,46294.756821352305,45210.10961990216,46048.24609375,6776228
2021-07-30,46097.55175360448,46738.47969423283,45752.436708650755,46344.0625,8259993
2021-08-02,46344.0640231091,47625.92346129797,46344.0640231091,47132.8984375,7803731
2021-08-03,47231.5,47330.104296080084,46689.17637155956,47231.5,6583320
2021-08-04,47231.5,47231.5,47231.5,47231.5,0
2021-08-05,46935.688270594226,47823.13047202921,46787.781822822326,47625.921875,4536344
2021-08-06,47724.526173514605,47921.734770543815,47231.50116613804,47625.921875,6230538
2021-08-09,47823.129881756126,48168.24492229755,47280.80273181612,48069.640625,5355609
2021-08-10,48069.640625,48069.640625,48069.640625,48069.640625,0
2021-08-11,48168.24810149877,48217.55025340159,47379.41015625,47379.41015625,8912084
2021-08-12,47231.49999188131,47330.10428794444,46048.24843912374,46245.45703125,15329324
2021-08-13,45900.345062302884,46837.0859375,45851.04291097672,46837.0859375,6604308
2021-08-16,47335.34952410903,47435.00280178854,47036.389691070486,47136.04296875,3480005
2021-08-17,47136.04296875,47136.04296875,47136.04296875,47136.04296875,0
2021-08-18,46737.43265385924,47285.52571388343,46737.43265385924,46837.0859375,3560672
2021-08-19,47335.34410316754,47335.34410316754,46737.42450556544,47086.2109375,4967056
2021-08-20,47086.22091144494,47185.87419882082,45392.11502605506,46239.16796875,7937689
2021-08-23,46089.68475839136,46089.68475839136,45342.28515625,45342.28515625,6271966
2021-08-24,45591.41610552133,45840.54929393217,44794.18990260667,45790.72265625,5623891
2021-08-25,46039.85584466084,46039.85584466084,45342.282917110504,45790.72265625,2452867
2021-08-26,45840.553604203444,46288.993385508606,45441.94046526552,45541.59375,3209715
2021-08-27,45342.28825205265,45840.5546875,45142.98167787371,45840.5546875,3460659
2021-08-30,46338.82411156641,46338.82411156641,45890.3842907417,45940.2109375,2728084
2021-08-31,45990.03663551959,46438.47644709333,45840.556698328335,46039.86328125,3563410
2021-09-01,45890.383344058755,46338.8231556325,45890.383344058755,46039.86328125,2469840
2021-09-02,46039.86328125,46039.86328125,46039.86328125,46039.86328125,0
2021-09-03,46039.86328125,46039.86328125,46039.86328125,46039.86328125,0
2021-09-06,46039.84984526694,47285.515625,45990.02321407762,47285.515625,5702551
2021-09-07,47484.836666852425,47484.836666852425,46587.95703125,46587.95703125,4180459
2021-09-08,46587.95703125,46587.95703125,46587.95703125,46587.95703125,0
2021-09-09,46388.64211252826,46787.255212302174,46239.16220011304,46438.46875,2543572
2021-09-10,46538.130384827644,47036.39684905121,46538.130384827644,46587.95703125,2628254
2021-09-13,46637.77230563654,46837.07884272758,46288.98586572724,46338.8125,2920080
2021-09-14,46488.29260878244,47185.865491691606,46338.812705301905,46737.42578125,4604966
2021-09-15,46737.434132310336,47036.39399268966,46488.30091532757,46886.9140625,3084517
2021-09-16,47036.39506639813,47335.35493360186,46936.74177733022,47185.875,3512673
2021-09-17,47584.48343956001,48331.88658567995,47534.656799965014,47684.13671875,6069568
2021-09-20,47833.62083472298,47933.2741226571,46886.91459934881,47036.39453125,4610258
2021-09-21,47036.39453125,47036.39453125,47036.39453125,47036.39453125,0
2021-09-22,47036.39453125,47036.39453125,47036.39453125,47036.39453125,0
2021-09-23,46438.46726087397,46737.42707611777,46338.813989126036,46388.640625,2544484
2021-09-24,46438.46912688059,46438.46912688059,46189.3359375,46189.3359375,264449745
2021-09-27,46288.9959737261,46587.95584464568,45890.3828125,45890.3828125,2821709
2021-09-28,45691.066254454156,46338.8125,45591.41298590864,46338.8125,2543207
2021-09-29,46338.815475056515,46538.12202494348,45990.02901275434,46438.46875,2148813
2021-09-30,46587.945671363785,46787.25220845482,46338.8125,46338.8125,1819392
2021-10-01,46288.9921875,46388.64546965534,46089.6856231893,46288.9921875,1926157
2021-10-04,46338.81674731388,47435.00280178854,46039.85691427534,47136.04296875,415709889
2021-10-05,47335.35439505237,47833.62083472298,47036.39453125,47036.39453125,2541929
2021-10-06,47036.39453125,47036.39453125,47036.39453125,47036.39453125,0
2021-10-07,47285.52626062905,47335.35290302556,46886.913121456986,46986.56640625,2732099
2021-10-08,46986.56640625,46986.56640625,46986.56640625,46986.56640625,0
2021-10-11,46986.56640625,46986.56640625,46986.56640625,46986.56640625,0
2021-10-12,49428.07124509387,49428.07124509387,49079.28477789032,49328.41796875,2053728
2021-10-13,49328.42389212944,50574.08999600797,49079.29067135373,49527.73046875,5899474
2021-10-14,49527.73046875,49527.73046875,49527.73046875,49527.73046875,0
2021-10-15,49527.726953091325,49876.51343741918,49029.460546908675,49278.59375,3107147
2021-10-18,49278.59375,49278.59375,49278.59375,49278.59375,0
2021-10-19,49328.41591940758,49577.54909991705,49129.109375,49129.109375,2800174
2021-10-20,49178.944655966756,49577.55781485167,48132.58511389385,48630.8515625,4103807
2021-10-21,49029.45911578584,49079.28575494971,48182.40625,48182.40625,4167684
2021-10-22,48331.88619699934,48531.192753776515,47883.442892055704,47933.26953125,3692806
2021-10-25,47933.26953125,47933.26953125,47933.26953125,47933.26953125,0
2021-10-26,47933.26953125,47933.26953125,47933.26953125,47933.26953125,0
2021-10-27,47933.26953125,47933.26953125,47933.26953125,47933.26953125,0
2021-10-28,48929.80953586012,49029.46282172025,48431.5431065595,48830.15625,3001659
2021-10-29,48830.15951513007,48830.15951513007,48282.06640625,48282.06640625,4348546
2021-11-01,48282.06640625,48282.06640625,48282.06640625,48282.06640625,0
2021-11-02,47584.48741641611,47883.44727897154,47584.48741641611,48331.890625,3849212
2021-11-03,47933.275864527735,48182.41264561188,47435.009406750374,47883.44921875,4891316
2021-11-04,47883.44382766788,48232.23386103806,47684.137266996375,47833.6171875,3214460
2021-11-05,47933.27498225599,48730.504852221224,47833.62169253476,48630.8515625,3960175
2021-11-08,48630.848596142634,49079.28837253449,48481.36867067868,48531.1953125,3080501
2021-11-09,48581.0184476672,48630.84508589195,47833.615322100995,48032.921875,3368859
2021-11-10,48032.92721024925,48331.890625,47783.79399145306,48331.890625,2906209
2021-11-11,48331.88714137381,48830.15354305255,47733.96390716425,47833.6171875,3873121
2021-11-12,47933.273125063606,48929.80953586012,47783.793196273415,48830.15625,4088659
2021-11-15,49079.28687106379,49079.28687106379,48481.3671875,48481.3671875,3483837
2021-11-16,48481.3702839564,49577.556440502325,48232.237066559595,48979.63671875,6398990
2021-11-17,48979.63671875,49029.46336222936,48830.15678831192,48979.63671875,2164874
2021-11-18,48979.63740774486,49178.94398446594,48082.7578125,48082.7578125,3659225
2021-11-19,48581.01770129828,48730.49761367602,47385.17485008151,47484.828125,4528496
2021-11-22,47584.484767427144,47833.617972354295,47335.3515625,47335.3515625,3048016
2021-11-23,47335.34837079325,48132.578125,47285.52173316751,48132.578125,2100267
2021-11-24,48182.40071126645,49029.45347968065,48032.91725876348,48780.3203125,4463342
2021-11-25,49079.28788017805,50723.56704378634,48979.63459753513,49826.6875,10014779
