Date,Open,High,Low,Close,Volume
2016-06-06,8494.86120682982,8494.86120682982,8390.501730786007,8432.24609375,2647850
2016-06-07,8473.990347037143,8473.990347037143,8390.502330821706,8453.1181640625,1964917
2016-06-08,8453.117680248048,8494.861328125,8432.246214151119,8494.861328125,1814004
2016-06-09,8494.86181432865,8494.86181432865,8453.1181640625,8453.1181640625,1142517
2016-06-10,8432.246696770992,8473.990347037143,8432.246696770992,8453.1181640625,1668499
2016-06-13,8453.117559548913,8453.117559548913,8432.24609375,8432.24609375,832968
2016-06-14,8411.374513796349,8453.1181640625,8411.374513796349,8453.1181640625,851683
2016-06-15,8453.11963408801,8453.11963408801,8390.503789958115,8411.3759765625,1455613
2016-06-16,8453.117559548913,8473.98974103091,8411.373912268004,8432.24609375,1261653
2016-06-17,8432.24609375,8453.117559548913,8411.373912268004,8432.24609375,723733
2016-06-20,8453.11729124345,8954.04318976401,8432.245826107008,8912.298828125,6590993
2016-06-21,8954.04318976401,9141.889954407307,8891.427362988557,8912.298828125,5065681
2016-06-22,8870.556037461354,8954.044053106163,8849.6845703125,8849.6845703125,1055053
2016-06-23,8828.81348218849,8849.685667608474,8745.326171875,8745.326171875,2900869
2016-06-24,8703.580055897233,8703.580055897233,8160.911216302571,8536.60546875,8998605
2016-06-27,8536.606559349391,8640.966047490461,8390.50270340536,8599.2216796875,2063056
2016-06-28,8599.2216796875,8640.966047490461,8557.478027567706,8599.2216796875,1153086
2016-06-29,8578.349511998691,8870.555768694197,8578.349511998691,8766.1962890625,4391034
2016-06-30,8870.554275631152,8891.426454317596,8724.451171875,8724.451171875,2351433
2016-07-01,8766.197641611763,8828.81348218849,8724.453986455019,8745.326171875,2033386
2016-07-04,8766.196185661764,8912.299312286174,8766.196185661764,8870.5556640625,3033418
2016-07-05,8870.554297090324,8912.29793888121,8807.9384765625,8807.9384765625,2777555
2016-07-06,8787.067877541956,8870.555169333044,8745.324231646413,8828.8115234375,2113898
2016-07-07,8912.298622772121,9162.761924102877,8849.683513122478,9037.5302734375,5592926
2016-07-08,9058.402837612066,9267.121787109812,9058.402837612066,9100.146484375,5600160
2016-07-11,9121.018154564017,9183.633983954873,8891.427734375,8891.427734375,3636015
2016-07-12,8891.427734375,8974.91502977408,8766.196075593287,8891.427734375,2614388
2016-07-13,8891.42811325348,9037.531244269112,8891.42811325348,8954.0439453125,2637246
2016-07-14,8974.916015625,9162.763524431704,8954.044547324147,8974.916015625,6602088
2016-07-15,8954.043563765856,9016.65867747362,8891.427734375,8891.427734375,2563897
2016-07-18,8870.555552683683,8912.299200383224,8807.939723292828,8891.427734375,2030893
2016-07-19,8912.300792501983,8912.300792501983,8703.581801035036,8745.326171875,4033029
2016-07-20,8745.323831633283,8787.067475619462,8682.7080078125,8682.7080078125,2019165
2016-07-21,8703.579471964074,8766.195295784859,8661.835827977895,8682.7080078125,1573450
2016-07-22,8661.839364152927,8661.839364152927,8536.608381069143,8620.095703125,3365615
2016-07-25,8620.091295935681,8640.963473619999,8578.34765625,8578.34765625,1319799
2016-07-26,8578.349115536808,8599.220581088675,8515.733287515057,8536.60546875,1648590
2016-07-27,8536.60546875,8536.60546875,8536.60546875,8536.60546875,0
2016-07-28,8620.095703125,8703.583025180857,8599.223514769375,8620.095703125,1800135
2016-07-29,8620.092387801242,8640.964568129339,8557.4765625,8557.4765625,848066
2016-08-01,8557.475478565682,8620.091295935681,8515.731838880001,8578.34765625,1473766
