Date,Open,High,Low,Close,Volume
2017-04-21,34944.045628834356,34944.045628834356,31031.391871165644,32987.71875,4820970
2017-04-24,32987.71567503874,33392.47292258523,32380.579803719007,32650.41796875,1757390
2017-04-25,32448.038859184664,32650.41747992802,30390.522881627217,30457.982421875,2533550
2017-04-26,29075.06468785431,30019.498343608277,29075.06468785431,29749.66015625,1743790
2017-04-27,29749.656058517157,30963.927734375,29749.656058517157,30963.927734375,825430
2017-04-28,30963.927734375,30963.927734375,30963.927734375,30963.927734375,0
2017-05-03,31469.874446440506,31571.063753342245,31031.38744986631,31537.333984375,521490
2017-05-04,31537.332781661185,32043.279296875,31503.603013980264,32043.279296875,2947740
2017-05-05,31773.441406249996,32043.279549827494,31705.981870355623,31773.44140625,1274310
2017-05-08,31705.981620065788,32043.279296875,31436.14347861842,32043.279296875,1414880
2017-05-09,32043.28066697761,32043.28066697761,31638.5234375,31638.5234375,864620
2017-05-10,31638.52233446125,31975.82001393312,31638.52233446125,31773.44140625,2706150
2017-05-11,31773.44285300926,33527.390866126545,31773.44285300926,32785.3359375,3351200
2017-05-12,32785.3359375,32987.714554398146,32650.4168595679,32785.3359375,1272460
2017-05-15,32549.22893672998,33190.09458418891,32380.580082135526,32852.796875,2429190
2017-05-16,33122.633446978965,35078.960066046966,32852.79529262475,34471.82421875,3627190
2017-05-17,34404.36328125,35078.95863970588,34067.06560202206,34404.36328125,1642560
2017-05-18,34269.44487028302,35753.5546875,34269.44487028302,35753.5546875,3077950
2017-05-19,36293.235670194,38249.5625,35955.93794091711,38249.5625,4369030
2017-05-22,40340.80415893152,40880.48046875,39801.127849113036,40880.48046875,3062670
2017-05-23,41150.31862365924,43511.4024791151,40880.48046875,40880.48046875,2839240
2017-05-24,40880.48556673729,40947.94511387712,38789.239605402545,39801.1328125,1789900
2017-05-25,39801.1328125,40543.187831038136,39531.29462394068,39801.1328125,684100
2017-05-26,39261.44781357573,39733.664539855854,38856.690619621346,39193.98828125,1237030
2017-05-29,39126.52948211315,40813.0178218594,39126.52948211315,40543.1796875,967250
2017-05-30,40543.18059042008,41892.371292264346,40543.18059042008,41150.31640625,1067000
