Date,Open,High,Low,Close,Volume
2023-07-17,61244.94829486515,61748.33143153527,60573.77077930498,60657.66796875,3922800
2023-07-18,60825.46359741886,60909.360788587706,60573.772023912294,60741.56640625,2930000
2023-07-19,60825.46608664773,61244.952059659096,60741.568892045456,60909.36328125,2945100
2023-07-20,60909.36328125,61077.157670454544,60657.671697443184,60909.36328125,2600700
2023-07-21,60909.36661352041,61664.44140625,60825.46941432823,61664.44140625,3341800
2023-07-24,61664.430940047554,62083.91686480978,61496.63657014266,61748.328125,2535300
2023-07-25,61748.33154362416,62671.20062919463,61328.845595637584,62503.40625,4245900
2023-07-26,62419.511375,63090.688916666666,62335.61418229167,62922.89453125,3189700
2023-07-27,62922.89542395971,63594.072975148614,62755.10103616248,63510.17578125,4178200
2023-07-28,63594.07072634044,65188.11735404554,63426.27634447674,64936.42578125,5473600
2023-07-31,64852.532131410255,65775.40128205129,64768.63493589743,65439.8125,3364900
2023-08-01,65439.819078947374,65439.819078947374,63761.87500000001,63761.875,5730800
2023-08-02,63761.87233081472,64181.358332991134,63174.591927767746,63845.76953125,2678900
2023-08-03,64235.864104467975,64235.864104467975,62935.54296875,62935.54296875,2917600
2023-08-04,62848.85260595034,63282.29296875,62415.412243150684,63282.29296875,3165200
2023-08-07,63195.60951581275,64929.37109375,62675.48104243158,64929.37109375,4317900
2023-08-08,64755.98550755034,64929.36164010067,64062.48097734899,64582.609375,3430500
2023-08-09,64582.61745468536,64582.61745468536,63108.92014363885,63368.984375,3705000
2023-08-10,63368.984375,64149.177069083446,63195.60822075923,63368.984375,2733200
2023-08-11,63368.98207908164,63715.734375,62762.165561224494,63715.734375,2181300
2023-08-14,63629.0390625,63715.72712661784,62848.84648543937,63629.0390625,3066500
2023-08-15,63195.6060428829,63629.04641354739,63022.2298946171,63108.91796875,2219700
2023-08-16,63108.92014363885,63715.73668348153,62848.8559122777,63368.984375,2083900
2023-08-17,63368.98926842731,64582.62244183084,63195.61310079823,63802.4296875,4580900
2023-08-18,63715.735526091405,64842.68050818554,62502.10246845157,63542.359375,7106200
2023-08-21,63022.23711312586,63975.806037808645,63022.23711312586,63195.61328125,3055200
2023-08-22,63455.670843363136,63455.670843363136,61635.22126998796,63022.23046875,3075100
2023-08-23,62762.165561224494,63802.422448979596,62068.660969387754,63715.734375,3072800
2023-08-24,63715.73528488955,64929.36833793507,63282.29490880187,64755.9921875,4419900
2023-08-25,65276.12340933745,65276.12340933745,64409.24262036883,64929.37109375,2751400
2023-08-28,65016.0537347561,67703.38395579268,65016.0537347561,67530.0078125,5466800
2023-08-29,67183.25056524549,67269.93863049096,66056.30571705427,67096.5625,4199900
2023-08-30,66749.81573345115,68050.13681916773,66316.37537154563,67443.3203125,2659700
2023-08-31,67183.25609535669,68396.88910869216,66836.50380583227,67443.3203125,3836000
2023-09-01,67443.3203125,67443.3203125,67443.3203125,67443.3203125,0
2023-09-04,67443.3203125,67443.3203125,67443.3203125,67443.3203125,0
2023-09-05,68050.13923025905,69783.90073931024,67703.38692844882,69437.1484375,6839900
2023-09-06,69437.14901367186,69437.14901367186,68917.02055664062,69350.4609375,2280400
2023-09-07,69263.76790487421,69350.45597484277,68136.82299528302,68917.015625,3526700
2023-09-08,68656.956328125,69437.14901367186,68570.26825195312,69350.4609375,2774900
2023-09-11,69350.45597484277,70304.02474449686,67269.94229559749,68917.015625,4234900
2023-09-12,68483.57847524907,69957.27573357722,67876.76195711395,69610.5234375,2668500
2023-09-13,69003.7059892541,69610.52249920985,68223.51333359671,68570.265625,2507000
2023-09-14,68050.15093671285,69350.47229219144,67963.4628463476,68830.34375,2482600
2023-09-15,68830.32755503144,70390.71281446541,68483.57527515723,68917.015625,5614800
2023-09-18,68570.25894130228,69177.07539211027,68223.50668369772,68396.8828125,1322100
2023-09-19,68050.13055489544,68396.8828125,67096.56184648289,68396.8828125,2571700
2023-09-20,67963.45370370371,68310.20601851853,67616.70138888889,67876.765625,1842800
2023-09-21,67703.39120592948,67876.76736778846,67009.88655849358,67616.703125,2537900
2023-09-22,66836.49774193548,67876.75451612903,65709.5529032258,67183.25,4244900
2023-09-25,66923.17747261598,68050.12217098905,66489.73720401095,67269.9296875,2755500
2023-09-26,67269.94612352169,67616.69842312747,65882.93692509855,65969.625,2534600
2023-09-27,66142.99050465078,66403.0546875,64842.669590404694,66403.0546875,2273300
2023-09-28,65969.62862947024,66229.69286848261,64842.68359374999,64842.68359375,1889300
2023-09-29,65016.05537188343,66229.68840549192,64322.55078125001,64322.55078125,1403900
2023-10-02,64322.55439814815,65536.1875,64322.55439814815,65536.1875,1159900
2023-10-03,64669.304233530405,65102.74461043074,64062.48770586993,64149.17578125,1993700
2023-10-04,63802.417338709674,64669.298009072576,63629.04120463709,64495.921875,1077900
2023-10-05,64235.86351766678,64495.927742434666,63022.23046875,63022.23046875,2571400
2023-10-06,63022.22967381233,64322.55078125001,62935.54159998316,64322.55078125,1227000
2023-10-09,64149.169670115334,64235.857737237115,63802.41740162823,63889.10546875,830900
2023-10-10,64409.233807963705,65016.050277217735,64149.16960685483,64495.921875,1023900
2023-10-11,64669.298009072576,64842.67414314516,64149.16960685483,64495.921875,1134400
2023-10-12,64582.61149627483,65796.24446399006,64582.61149627483,65449.4921875,2534800
2023-10-13,65362.81019129287,66143.0028858839,65016.057882585745,65709.5625,1487000
2023-10-16,65102.74551716257,65709.56205327461,64755.993210812834,65189.43359375,1344400
2023-10-17,65276.12399210394,65969.62862947024,64842.68359374999,64842.68359375,1421900
2023-10-18,64842.680966677945,64842.680966677945,62762.1671388701,64062.48828125,2572400
2023-10-19,63629.04262955182,63629.04262955182,61461.84090511205,61895.28125,3904700
2023-10-20,61808.60353993776,62848.86054201245,60855.0346213693,62675.484375,2371800
2023-10-23,62155.35243055556,62415.41666666667,60768.3431712963,60855.03125,2725900
2023-10-24,60855.03067211949,61375.15913940256,60768.34259423898,60941.71875,1099500
2023-10-25,60941.71446444747,61375.15482336957,59814.76953125001,59814.76953125,2423700
2023-10-26,59381.328882929105,59468.016954291044,57127.43902751866,58081.0078125,5201700
2023-10-27,58341.070237821696,58947.88671875,57734.253756893384,58947.88671875,1811000
2023-10-30,58861.2048585429,58947.89293639053,58167.70023576183,58601.140625,1047000
2023-10-31,58861.19865004595,60248.20774931066,58601.13444393382,58947.88671875,2183600
2023-11-01,59814.76934259588,61115.09041526101,58861.200555974785,61028.40234375,2337200
2023-11-02,61115.09922646333,61461.8515625,60508.282638399156,61461.8515625,2390200
2023-11-03,61461.841060267856,61461.841060267856,60508.27229910714,60681.6484375,1692700
2023-11-06,60855.02667253521,61981.9716109155,60768.338600352115,61548.53125,1136800
2023-11-07,61115.0881389036,61375.15234375,60508.27166092867,61375.15234375,1474700
2023-11-08,61375.15283613445,61981.96931897759,60508.27214635855,61895.28125,2339600
2023-11-09,62068.657465523334,62502.09781095297,61288.46484375,61288.46484375,3420100
2023-11-10,61375.16325431035,61375.16325431035,60334.90625,60334.90625,2833100
2023-11-13,60421.58381095342,60681.64801673945,59468.01505640466,59554.703125,1730800
2023-11-14,59814.77401578374,60161.52632891872,59121.269389513785,59728.0859375,2996000
2023-11-15,60681.64836014851,62242.033603695185,60681.64836014851,61288.46484375,3949400
2023-11-16,61201.78298364154,61808.59952880512,60594.96643847795,60941.71875,2338200
2023-11-17,61548.52912946429,61635.21719866071,59988.14388392858,60681.6484375,2335800
2023-11-20,59988.14786255411,60594.96438717533,59814.77171266234,60074.8359375,1770000
2023-11-21,60161.52286420864,60508.275157374104,59728.0824977518,60248.2109375,2959800
2023-11-22,60248.21933537464,60855.03593299712,59814.77890850144,60161.53125,1302200
2023-11-23,60508.27187954877,60594.95994814411,59554.703125,59554.703125,1623100
2023-11-24,59468.01734077599,59728.08155655197,58601.13662152269,59207.953125,3128900
2023-11-27,59207.95427220999,59294.64234581497,58861.20197779001,59034.578125,1333300
2023-11-28,59034.5758439781,59381.328125,58514.44742244525,59381.328125,1775600
