Date,Open,High,Low,Close,Volume
2021-06-04,68695.14958973463,69227.67012918994,67782.25723638268,68086.5546875,456440
2021-06-07,68933.786615632,69010.80760626397,67778.47175615212,68856.765625,3736600
2021-06-08,68856.765625,68856.765625,68856.765625,68856.765625,0
2021-06-09,69164.85793700897,69395.92093679855,68394.64793771044,68625.7109375,3013500
2021-06-10,68856.77145471801,72091.653335141,68240.60347749457,71013.359375,5619300
2021-06-11,71013.35448369566,71244.41745923914,70243.1445652174,70859.3125,2940400
2021-06-14,71244.421875,72014.6318412162,70474.21190878378,71244.421875,4875100
2021-06-15,71321.42924179224,71783.55513320774,70936.32433227933,71552.4921875,4534800
2021-06-16,71398.46239276961,71629.52537785948,70320.16846235022,70705.2734375,3041200
2021-06-17,70089.1015625,71013.35345123627,69935.05958104396,70089.1015625,2388800
2021-06-18,70397.1889759772,71398.46190451954,70397.1889759772,70936.3359375,2971800
2021-06-21,70859.31739790287,70936.3383950745,69781.0234375,69781.0234375,4193600
2021-06-22,70089.10742618653,70474.2124120447,69781.0234375,69781.0234375,2242800
2021-06-23,69781.03229166666,69935.07430555556,69087.84322916667,69318.90625,3357300
2021-06-24,69241.8769729425,69472.93996617812,68009.54100901916,68317.625,4225000
2021-06-25,68317.62594934503,69241.877935131,68317.62594934503,69087.8359375,2079300
2021-06-28,69318.89451373319,69472.93650154148,68548.68457469171,68702.7265625,1847900
2021-06-29,69164.84967376373,70628.24849759616,68548.68174793955,70089.1015625,4368100
2021-06-30,70089.11824184182,70166.13925089878,69472.95016938607,69626.9921875,2115600
2021-07-01,69781.02294760727,70320.16992402366,69626.98095434545,70012.0859375,3811500
2021-07-02,70089.0872121254,70089.0872121254,69395.8984375,69395.8984375,2750900
2021-07-05,69395.8984375,69395.8984375,69395.8984375,69395.8984375,0
2021-07-06,69395.8984375,69395.8984375,69395.8984375,69395.8984375,0
2021-07-07,69395.8984375,69395.8984375,69395.8984375,69395.8984375,0
2021-07-08,69395.8984375,69395.8984375,69395.8984375,69395.8984375,0
2021-07-09,68009.53855962644,68086.5595545977,66931.24463002874,67008.265625,3058100
2021-07-12,67008.265625,67008.265625,67008.265625,67008.265625,0
2021-07-13,66315.07713801156,66623.1611200697,64851.67822323547,64928.69921875,2883300
2021-07-14,64928.69921875,64928.69921875,64928.69921875,64928.69921875,0
2021-07-15,65467.840834066905,66469.11369388204,65082.735887984156,65621.8828125,3284100
