Date,Open,High,Low,Close,Volume
2016-06-06,35499.35065319769,35499.35065319769,35242.109375,35242.109375,275652
2016-06-07,35242.10639976929,35499.34765625,34984.86514328858,35499.34765625,313578
2016-06-08,35499.35362679761,36013.83984375,35242.112327052135,36013.83984375,503118
2016-06-09,35756.59375,36013.83865874246,35499.352458718844,35756.59375,206136
2016-06-10,35756.59492654309,36013.83984375,35499.35362679761,36013.83984375,730350
2016-06-13,36013.833786672236,36013.833786672236,35499.34765625,35499.34765625,418932
2016-06-14,35499.34765625,35756.58891273071,35242.10639976929,35499.34765625,208998
2016-06-15,35499.35065319769,35499.35065319769,34984.86809680231,35242.109375,152892
2016-06-16,35242.109375,35756.59193139538,35242.109375,35242.109375,361818
2016-06-17,35499.35155607764,36528.3203125,34984.868986597074,36528.3203125,2732310
2016-06-20,35499.352458718844,36013.83865874246,35242.111167437695,35756.59375,386334
2016-06-21,35756.58891273071,36013.833786672236,35499.34765625,35499.34765625,195516
2016-06-22,35499.34765625,36013.833786672236,35499.34765625,35499.34765625,98190
2016-06-23,35499.34765625,35499.34765625,35242.10639976929,35499.34765625,373230
2016-06-24,35499.348794179685,35499.348794179685,33955.90120582031,34727.625,576954
2016-06-27,34470.3828125,34727.6240703402,33955.90029681959,34470.3828125,272052
2016-06-28,34470.3828125,34470.3828125,33955.90029681959,34470.3828125,530100
2016-06-29,34470.3828125,34727.6240703402,33955.90029681959,34470.3828125,749106
2016-06-30,34470.38581147054,34470.38581147054,34213.14453125,34213.14453125,375552
2016-07-01,34213.14155465979,36013.83397700207,34213.14155465979,34470.3828125,662616
2016-07-04,34470.3828125,34727.6240703402,34213.14155465979,34470.3828125,226728
2016-07-05,34727.625,34984.86626472656,34470.38373527343,34727.625,107892
2016-07-06,34470.3828125,34470.3828125,34213.14155465979,34470.3828125,345528
2016-07-07,34470.3828125,34727.6240703402,34213.14155465979,34470.3828125,452160
2016-07-08,34213.14155465979,34470.3828125,33955.90029681959,34470.3828125,841716
2016-07-11,33955.90029681959,34470.3828125,33955.90029681959,34470.3828125,501624
2016-07-12,34470.3828125,34470.3828125,33955.90029681959,34470.3828125,194346
2016-07-13,34213.14155465979,34727.6240703402,34213.14155465979,34470.3828125,549900
2016-07-14,34470.38373527343,35756.59005890625,34213.142470546874,34727.625,1291050
2016-07-15,34984.86626472656,34984.86626472656,34470.38373527343,34727.625,316566
2016-07-18,34984.86514328858,35499.34765625,34984.86514328858,35499.34765625,323244
2016-07-19,35499.348794179685,35499.348794179685,34727.625,34727.625,554004
2016-07-20,34727.6240703402,34984.86532818041,34470.3828125,34470.3828125,405612
2016-07-21,34727.625,34984.86626472656,34470.38373527343,34727.625,313218
2016-07-22,34727.6240703402,34727.6240703402,33955.90029681959,34470.3828125,570762
2016-07-25,34213.14155465979,34727.6240703402,33955.90029681959,34470.3828125,230508
2016-07-26,34727.627091691094,34727.627091691094,33441.4170731272,34213.14453125,774540
2016-07-27,34213.14453125,34213.14453125,34213.14453125,34213.14453125,0
2016-07-28,33698.66107040277,33955.90234375,31897.968539511116,33955.90234375,3410982
2016-07-29,33184.17486679137,33955.902303376526,32926.93359375,32926.93359375,1307196
2016-08-01,33441.416139832734,33441.416139832734,32669.69232070863,32926.93359375,435708
2016-08-02,32669.689616364412,32669.689616364412,31640.724609375,31640.724609375,987642
2016-08-03,31383.483357627647,31897.965861122353,31126.238488419538,31640.724609375,425448
2016-08-04,31126.23940153294,31897.966796875,31126.23940153294,31897.966796875,128088
2016-08-05,31640.724609375,31640.724609375,30354.51473317748,31640.724609375,1504656
2016-08-08,31383.48523127628,31383.48523127628,30354.516545394894,30611.7578125,562302
2016-08-09,30354.51834054534,31126.2421875,30354.51834054534,31126.2421875,537498
2016-08-10,30869.00090518178,31126.2421875,30869.00090518178,31126.2421875,508572
2016-08-11,31126.24143456825,31897.968880316304,30869.000158472598,31383.486328125,1047636
2016-08-12,31383.487087279405,31640.728369597626,30611.75962286356,31126.2421875,690228
2016-08-15,30868.998046875,30868.998046875,30868.998046875,30868.998046875,200808
2016-08-16,30868.999079605102,30868.999079605102,30354.516545394894,30611.7578125,727758
2016-08-17,30868.999079605102,30868.999079605102,30097.27527828979,30611.7578125,1847034
2016-08-18,30869.00446431979,32669.697265625,30354.521840364476,32669.697265625,3537522
2016-08-19,34470.38373527343,34727.625,34213.142470546874,34727.625,4129092
2016-08-22,34727.62802176097,34727.62802176097,33441.41796875,33441.41796875,434286
2016-08-23,32926.933719929286,33441.41626798357,32155.209897847857,32412.451171875,1174554
2016-08-24,32412.44836461706,32669.689616364412,31640.724609375,31640.724609375,906678
